snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-12,ccaa,ES11,Galicia,1,0,0,0,1,0.8,0.8,0.8,25.3,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-12,ccaa,ES12,Principado de Asturias,24,0,0,10,24,47.7,2,6.2,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES13,Cantabria,9,0,0,5,9,19,2.1,6.1,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES21,País Vasco,1,0,0,1,1,6.5,6.5,6.5,13.9,2026-08-11T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-12,ccaa,ES24,Aragón,165,0,0,76,165,1718.8,10.4,90.3,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES30,Comunidad de Madrid,14,0,0,9,14,33.2,2.4,5.6,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES41,Castilla y León,6,0,0,4,6,73.8,12.3,26.2,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES42,Castilla-La Mancha,1,0,0,1,1,1.6,1.6,1.6,23.9,2026-08-11T03:13:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,ccaa,ES43,Extremadura,12,0,0,10,12,110.7,9.2,21.4,12.6,2026-08-11T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES51,Cataluña,2,0,0,2,2,2.2,1.1,1.1,14.2,2026-08-11T12:55:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,ccaa,ES52,Comunitat Valenciana,2,0,0,1,2,1.9,0.9,1.1,23.9,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,ccaa,ES61,Andalucía,768,0,0,491,768,17864,23.3,281.7,12.6,2026-08-11T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
