snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-03,ccaa,ES11,Galicia,3,0,0,1,3,3.7,1.2,2.5,15.4,2026-08-02T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES12,Principado de Asturias,2,0,0,2,2,8.5,4.3,4.3,15.4,2026-08-02T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES13,Cantabria,1,0,0,0,1,0.5,0.5,0.5,25.4,2026-08-02T02:43:00Z,VIIRS_SNPP_NRT,informativa
2026-08-03,ccaa,ES21,País Vasco,3,0,0,1,3,5,1.7,3.8,14.1,2026-08-02T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,2.9,2.9,2.9,15.4,2026-08-02T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-03,ccaa,ES23,La Rioja,7,0,0,7,7,171.2,24.5,33.1,14.1,2026-08-02T14:05:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-03,ccaa,ES24,Aragón,2,1,1,1,2,3.5,1.8,2.7,3.1,2026-08-03T01:02:00Z,VIIRS_NOAA20_NRT,media
2026-08-03,ccaa,ES30,Comunidad de Madrid,11,0,0,2,11,25.6,2.3,4,14.1,2026-08-02T14:03:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES41,Castilla y León,2,0,0,0,2,2.1,1,1.2,25.5,2026-08-02T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-03,ccaa,ES42,Castilla-La Mancha,7,0,0,3,7,19.8,2.8,8.6,14.1,2026-08-02T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES43,Extremadura,70,0,0,1,70,996.6,14.2,62.8,15.8,2026-08-02T12:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES51,Cataluña,17,1,1,2,17,36.1,2.1,7.4,3.1,2026-08-03T01:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-03,ccaa,ES52,Comunitat Valenciana,5,1,1,5,5,69.4,13.9,17.3,3.1,2026-08-03T01:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-03,ccaa,ES61,Andalucía,17,0,0,16,17,149.2,8.8,27.4,13.7,2026-08-02T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-03,ccaa,ES62,Región de Murcia,7,1,1,4,7,51.3,7.3,24.1,3.1,2026-08-03T01:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
