snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-06,ccaa,ES11,Galicia,8,4,6,6,8,65.8,8.2,18.2,4.6,2026-09-06T14:50:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,ccaa,ES12,Principado de Asturias,59,4,9,55,59,208.5,3.5,17.1,5.9,2026-09-06T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-06,ccaa,ES13,Cantabria,7,0,7,7,7,157.5,22.5,30.5,6.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-06,ccaa,ES21,País Vasco,1,0,1,1,1,2.7,2.7,2.7,6.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-06,ccaa,ES24,Aragón,2,0,0,0,2,1.9,1,1,41,2026-09-05T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-06,ccaa,ES30,Comunidad de Madrid,1,0,1,1,1,3,3,3,6.2,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-06,ccaa,ES41,Castilla y León,25,6,11,25,25,218.1,8.7,24.2,5.9,2026-09-06T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-06,ccaa,ES43,Extremadura,3,0,1,1,3,11.8,3.9,4,6.2,2026-09-06T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,ccaa,ES51,Cataluña,16,1,3,10,16,53.9,3.4,19.5,6,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,ccaa,ES52,Comunitat Valenciana,4,2,2,3,4,7.2,1.8,3.4,6,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,ccaa,ES61,Andalucía,11,2,3,10,11,30.5,2.8,11.9,6,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,ccaa,ES62,Región de Murcia,1,0,0,0,1,1.7,1.7,1.7,41.3,2026-09-05T02:06:00Z,VIIRS_SNPP_NRT,informativa
