snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-07,ccaa,ES12,Principado de Asturias,5,0,0,0,5,10.3,2.1,3,31.8,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-07,ccaa,ES13,Cantabria,2,0,0,0,2,1.9,0.9,1.2,31.8,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-07,ccaa,ES24,Aragón,9,0,0,0,9,87.3,9.7,35.7,30.5,2026-08-06T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-07,ccaa,ES30,Comunidad de Madrid,9,0,0,1,9,19.7,2.2,4.9,20.7,2026-08-06T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-07,ccaa,ES41,Castilla y León,2,0,0,0,2,2.4,1.2,1.2,31.8,2026-08-06T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-07,ccaa,ES42,Castilla-La Mancha,3,0,0,3,3,17,5.7,7.6,20.5,2026-08-06T13:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-07,ccaa,ES43,Extremadura,8,0,0,7,8,94.5,11.8,33.3,20.5,2026-08-06T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-07,ccaa,ES51,Cataluña,3,0,0,0,3,10.6,3.5,7.2,30.5,2026-08-06T03:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-07,ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,2.6,1.3,1.5,31.8,2026-08-06T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-07,ccaa,ES61,Andalucía,20,0,0,9,20,65.5,3.3,7.5,20.5,2026-08-06T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
