snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-15,ccaa,ES12,Principado de Asturias,5,0,0,5,5,7.3,1.5,3.5,23.4,2026-08-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES13,Cantabria,1,0,0,1,1,2.5,2.5,2.5,23.7,2026-08-14T02:15:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-15,ccaa,ES21,País Vasco,7,0,0,7,7,13.7,2,5.5,23.4,2026-08-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES24,Aragón,400,0,42,359,400,10421.1,26.1,726.1,12,2026-08-14T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES30,Comunidad de Madrid,8,0,1,8,8,24,3,5.5,12,2026-08-14T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES41,Castilla y León,3,0,1,3,3,13.6,4.5,12.1,12,2026-08-14T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES42,Castilla-La Mancha,2,0,2,2,2,11.1,5.5,5.6,12,2026-08-14T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-15,ccaa,ES43,Extremadura,1,0,0,1,1,9.1,9.1,9.1,12.3,2026-08-14T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-15,ccaa,ES51,Cataluña,5,0,2,5,5,14,2.8,5.8,12,2026-08-14T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES52,Comunitat Valenciana,2,0,0,2,2,2.8,1.4,1.5,23.4,2026-08-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES61,Andalucía,196,0,21,196,196,1864.1,9.5,110.8,12,2026-08-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,ccaa,ES70,Canarias,1,0,0,1,1,2.2,2.2,2.2,12.4,2026-08-14T13:38:00Z,VIIRS_SNPP_NRT,seguimiento
