snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-24,ccaa,ES11,Galicia,21,15,15,18,21,2534.9,120.7,358.8,2.5,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,ccaa,ES12,Principado de Asturias,76,13,13,28,76,417.7,5.5,86.2,2.5,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,ccaa,ES13,Cantabria,6,0,0,2,6,6.7,1.1,1.9,12.2,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES21,País Vasco,10,2,2,6,10,13.5,1.3,3.6,2.5,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.3,0.3,0.3,37.9,2026-09-23T01:28:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,ccaa,ES23,La Rioja,1,0,0,0,1,0.5,0.5,0.5,37.6,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-24,ccaa,ES24,Aragón,10,7,7,7,10,27,2.7,7.5,2.5,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,ccaa,ES30,Comunidad de Madrid,25,3,3,15,25,57.2,2.3,4.1,2.5,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,ccaa,ES41,Castilla y León,34,0,0,8,34,112.1,3.3,11.8,12.2,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES42,Castilla-La Mancha,15,1,1,4,15,50.8,3.4,24.9,2.8,2026-09-24T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,ccaa,ES43,Extremadura,39,2,2,19,39,167.2,4.3,16.4,2.8,2026-09-24T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,ccaa,ES51,Cataluña,18,0,0,6,18,50.7,2.8,10.1,12.5,2026-09-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,2.1,1,1.2,36.2,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-24,ccaa,ES61,Andalucía,39,12,12,18,39,205.1,5.3,48.5,2.5,2026-09-24T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,ccaa,ES62,Región de Murcia,2,0,0,0,2,2.2,1.1,1.6,37.6,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
