snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-14,ccaa,ES11,Galicia,5,1,3,19.6,8.3,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES12,Principado de Asturias,12,2,6,35.9,10.6,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES22,Comunidad Foral de Navarra,3,3,3,5,1.7,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES24,Aragón,4,1,1,7.7,3.6,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES30,Comunidad de Madrid,6,2,3,13.1,3.4,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES41,Castilla y León,11,1,7,95.9,14.3,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES42,Castilla-La Mancha,7,0,5,26,11,18.7,2026-07-13T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,ccaa,ES43,Extremadura,5,3,4,5.5,3.4,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES51,Cataluña,2,0,2,10.3,7.3,18.7,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,ccaa,ES52,Comunitat Valenciana,3,1,1,3.3,1.2,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,ccaa,ES61,Andalucía,15,6,13,46.4,8.4,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
