snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-24,ccaa,ES11,Galicia,6,0,3,3,6,11.3,1.9,3.3,10.2,2026-09-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES12,Principado de Asturias,63,0,15,23,63,242.7,3.9,13.5,9.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES13,Cantabria,6,0,2,2,6,6.7,1.1,1.9,9.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES21,País Vasco,8,0,4,4,8,7.1,0.9,3,10.2,2026-09-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.3,0.3,0.3,35.5,2026-09-23T01:28:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,ccaa,ES23,La Rioja,1,0,0,0,1,0.5,0.5,0.5,35.2,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-24,ccaa,ES24,Aragón,3,0,0,0,3,2.3,0.8,0.9,33.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-24,ccaa,ES30,Comunidad de Madrid,22,0,12,14,22,47.9,2.2,4.1,9.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES41,Castilla y León,34,0,8,18,34,112.1,3.3,11.8,9.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES42,Castilla-La Mancha,14,0,3,5,14,49.6,3.5,24.9,9.8,2026-09-24T03:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES43,Extremadura,37,0,17,30,37,159.3,4.3,16.4,9.8,2026-09-24T03:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES51,Cataluña,18,0,6,10,18,50.7,2.8,10.1,10.2,2026-09-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,2.1,1,1.2,33.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-24,ccaa,ES61,Andalucía,27,0,6,9,27,52.4,1.9,11.1,9.8,2026-09-24T03:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,ccaa,ES62,Región de Murcia,2,0,0,0,2,2.2,1.1,1.6,35.2,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
