snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-28,ccaa,ES11,Galicia,1,0,0,0,1,0.8,0.8,0.8,32.1,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,ccaa,ES12,Principado de Asturias,16,0,10,12,16,22.9,1.4,6.5,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES13,Cantabria,3,0,3,3,3,3.7,1.2,1.6,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES21,País Vasco,3,0,3,3,3,1.9,0.6,0.8,8.4,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES22,Comunidad Foral de Navarra,1,0,1,1,1,0.3,0.3,0.3,8.1,2026-07-28T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-28,ccaa,ES24,Aragón,3,0,2,2,3,1.4,0.5,0.9,8.4,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES30,Comunidad de Madrid,324,0,19,89,324,5184.4,16,369.7,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES41,Castilla y León,536,0,36,214,536,8425.3,15.7,249.9,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES42,Castilla-La Mancha,50,0,0,47,50,3921.2,78.4,292,20.7,2026-07-27T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES43,Extremadura,1,0,0,1,1,5.8,5.8,5.8,22.4,2026-07-27T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,ccaa,ES51,Cataluña,15,0,3,6,15,24.8,1.7,8.5,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES52,Comunitat Valenciana,484,0,60,222,484,3815.5,7.9,103.4,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES61,Andalucía,25,0,6,20,25,117.5,4.7,11.2,8.4,2026-07-28T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,ccaa,ES62,Región de Murcia,6,0,6,6,6,17.1,2.8,3.8,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
