snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-17,ccaa,ES11,Galicia,103,0,0,30,103,1772.3,17.2,170.8,17.9,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES12,Principado de Asturias,17,13,13,17,17,43.5,2.6,7.3,4.3,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES13,Cantabria,1,1,1,1,1,1.6,1.6,1.6,6,2026-09-17T01:39:00Z,VIIRS_SNPP_NRT,media
2026-09-17,ccaa,ES24,Aragón,12,9,9,9,12,19.9,1.7,4,4.3,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES30,Comunidad de Madrid,5,0,0,3,5,14.8,3,5.2,17.9,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES41,Castilla y León,8,5,5,5,8,14.2,1.8,5.4,4.3,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES42,Castilla-La Mancha,5,4,4,5,5,20.9,4.2,12.7,5.6,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES43,Extremadura,20,3,3,19,20,92.2,4.6,10.1,5.6,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES51,Cataluña,15,1,1,3,15,64.2,4.3,21.6,5.6,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES52,Comunitat Valenciana,35,1,1,1,35,64.7,1.8,5,5.6,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-17,ccaa,ES61,Andalucía,44,10,10,35,44,304.1,6.9,30.4,4.3,2026-09-17T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
