snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-04,ccaa,ES12,Principado de Asturias,31,0,0,10,31,78,2.5,7.9,13.9,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,ccaa,ES13,Cantabria,4,3,3,3,4,79.5,19.9,30,2.4,2026-09-04T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES21,País Vasco,7,4,4,6,7,110.7,15.8,44.9,2.4,2026-09-04T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-04,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,37.5,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,ccaa,ES24,Aragón,3,0,0,1,3,2.7,0.9,1,14.2,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3.4,3.4,3.4,26.5,2026-09-03T14:05:00Z,VIIRS_SNPP_NRT,informativa
2026-09-04,ccaa,ES41,Castilla y León,49,10,10,48,49,152.6,3.1,17.8,2.4,2026-09-04T14:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-04,ccaa,ES42,Castilla-La Mancha,12,2,2,4,12,87.7,7.3,61.8,2.8,2026-09-04T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES43,Extremadura,27,0,0,8,27,323.2,12,79.1,13.9,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,ccaa,ES51,Cataluña,19,3,3,6,19,54.5,2.9,13.6,2.5,2026-09-04T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES52,Comunitat Valenciana,7,0,0,1,7,97.1,13.9,37.2,14.2,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,ccaa,ES53,Illes Balears,1,0,0,0,1,1.8,1.8,1.8,27.8,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,ccaa,ES61,Andalucía,32,6,6,7,32,352,11,55.4,2.8,2026-09-04T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-04,ccaa,ES62,Región de Murcia,1,1,1,1,1,3,3,3,2.5,2026-09-04T14:05:00Z,VIIRS_NOAA20_NRT,media
