snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-23,ccaa,ES11,Galicia,2,0,0,2,2,4.8,2.4,2.5,23.1,2026-08-22T03:08:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,ccaa,ES12,Principado de Asturias,2,0,0,2,2,4,2,3,13.3,2026-08-22T12:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,ccaa,ES13,Cantabria,5,0,0,1,5,7.1,1.4,2,23.1,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES21,País Vasco,9,0,0,4,9,10.1,1.1,3.1,13.3,2026-08-22T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES22,Comunidad Foral de Navarra,4,0,0,2,4,3.1,0.8,1.4,23.1,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES30,Comunidad de Madrid,10,0,0,7,10,22.1,2.2,4.3,13,2026-08-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES41,Castilla y León,2,0,0,0,2,1.8,0.9,1.1,24.4,2026-08-22T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-23,ccaa,ES42,Castilla-La Mancha,3,0,0,3,3,10.4,3.5,5.2,13.1,2026-08-22T13:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,ccaa,ES51,Cataluña,4,0,0,1,4,6.8,1.7,2.5,13.3,2026-08-22T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES52,Comunitat Valenciana,9,0,0,2,9,33,3.7,9.6,23.1,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES61,Andalucía,7,0,0,3,7,9.6,1.4,2.8,13.1,2026-08-22T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,ccaa,ES62,Región de Murcia,4,0,0,0,4,20.4,5.1,9.5,24.4,2026-08-22T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,ccaa,ES70,Canarias,1,0,0,1,1,0.3,0.3,0.3,23,2026-08-22T03:13:00Z,VIIRS_SNPP_NRT,seguimiento
