snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-30,ccaa,ES12,Principado de Asturias,24,0,0,0,24,32.9,1.4,5.3,29.5,2026-08-29T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-30,ccaa,ES13,Cantabria,1,0,1,1,1,0.7,0.7,0.7,6.2,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,ccaa,ES21,País Vasco,3,1,1,1,3,2.1,0.7,0.8,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES22,Comunidad Foral de Navarra,4,0,3,3,4,2.1,0.5,0.7,6.2,2026-08-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES41,Castilla y León,18,6,8,17,18,207,11.5,24.6,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-30,ccaa,ES42,Castilla-La Mancha,2,0,1,2,2,4.4,2.2,3.6,6.2,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,ccaa,ES43,Extremadura,7,3,4,6,7,8.3,1.2,2.8,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES51,Cataluña,15,3,7,10,15,24.3,1.6,4,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.5,0.5,0.5,31.2,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,ccaa,ES61,Andalucía,27,4,10,19,27,84,3.1,19.8,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,ccaa,ES62,Región de Murcia,4,0,1,3,4,8.1,2,2.5,6.2,2026-08-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,ccaa,ES70,Canarias,1,0,0,1,1,1.5,1.5,1.5,18.2,2026-08-29T14:16:00Z,VIIRS_NOAA20_NRT,seguimiento
