snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-20,ccaa,ES11,Galicia,13,0,0,13,13,20.6,1.6,3,23.4,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES12,Principado de Asturias,2,0,0,2,2,13.4,6.7,7.5,13.6,2026-08-19T12:25:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,ccaa,ES22,Comunidad Foral de Navarra,14,0,3,14,14,286.9,20.5,55.7,12,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES24,Aragón,1,0,0,1,1,1.4,1.4,1.4,23.6,2026-08-19T02:24:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-20,ccaa,ES30,Comunidad de Madrid,40,0,18,39,40,985.2,24.6,65.8,12,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES41,Castilla y León,12,0,2,12,12,119.6,10,24.1,12,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES42,Castilla-La Mancha,13,0,3,13,13,111.1,8.5,20.5,12,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES43,Extremadura,208,0,30,208,208,11287.4,54.3,581,12,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES51,Cataluña,6,0,0,6,6,9,1.5,1.8,23.4,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES52,Comunitat Valenciana,5,0,0,5,5,10.8,2.2,3.1,12.3,2026-08-19T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES61,Andalucía,5,0,0,5,5,11.4,2.3,6.2,13.7,2026-08-19T12:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,ccaa,ES62,Región de Murcia,1,0,0,0,1,1.8,1.8,1.8,25,2026-08-19T01:05:00Z,VIIRS_NOAA20_NRT,informativa
