snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-21,ccaa,ES11,Galicia,11,3,4,10,11,49.2,4.5,24.2,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES12,Principado de Asturias,35,2,3,16,35,138.3,4,19.6,1.6,2026-09-21T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-21,ccaa,ES13,Cantabria,2,0,0,0,2,5.7,2.9,4.8,36.4,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-21,ccaa,ES21,País Vasco,10,0,0,4,10,8.3,0.8,1.3,12.7,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES22,Comunidad Foral de Navarra,4,2,2,2,4,6.7,1.7,2.8,3,2026-09-21T12:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES23,La Rioja,7,0,0,2,7,33,4.7,8.8,12.7,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES24,Aragón,7,1,1,4,7,17.4,2.5,8.8,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES30,Comunidad de Madrid,13,2,2,4,13,39.9,3.1,4.2,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES41,Castilla y León,9,2,2,4,9,14.4,1.6,4.2,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES42,Castilla-La Mancha,8,2,2,4,8,18.7,2.3,5.9,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES43,Extremadura,17,4,4,7,17,99.8,5.9,23.8,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES51,Cataluña,8,2,2,6,8,12.8,1.6,4.3,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES52,Comunitat Valenciana,5,0,0,3,5,8.9,1.8,5.3,13,2026-09-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,ccaa,ES61,Andalucía,17,2,2,8,17,54.7,3.2,11.2,1.7,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,ccaa,ES62,Región de Murcia,1,1,1,1,1,3.5,3.5,3.5,1.7,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
