snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-16,ccaa,ES11,Galicia,5,0,1,2,5,7.9,1.6,2.1,7,2026-08-16T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES12,Principado de Asturias,1,0,0,0,1,0.6,0.6,0.6,30.7,2026-08-15T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-16,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,4.3,4.3,4.3,31,2026-08-15T01:58:00Z,VIIRS_SNPP_NRT,informativa
2026-08-16,ccaa,ES24,Aragón,110,0,26,27,110,442.8,4,23.4,7,2026-08-16T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES30,Comunidad de Madrid,11,2,7,7,11,20.5,1.9,3.5,5.7,2026-08-16T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-16,ccaa,ES41,Castilla y León,12,2,2,11,12,790.2,65.8,375.5,5.7,2026-08-16T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-16,ccaa,ES42,Castilla-La Mancha,7,0,2,2,7,20,2.9,6.5,7,2026-08-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES43,Extremadura,4,0,2,2,4,3.9,1,2,7,2026-08-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES51,Cataluña,10,0,2,4,10,16.8,1.7,6.1,7,2026-08-16T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES52,Comunitat Valenciana,3,0,2,2,3,3,1,1.4,7,2026-08-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-16,ccaa,ES61,Andalucía,20,1,5,14,20,398,19.9,100.3,5.6,2026-08-16T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
