snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-17,ccaa,ES11,Galicia,3,0,1,1,3,4,1.3,2.1,9.1,2026-07-17T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-17,ccaa,ES12,Principado de Asturias,1,0,0,0,1,0.9,0.9,0.9,34.2,2026-07-16T01:39:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-17,ccaa,ES22,Comunidad Foral de Navarra,6,0,0,0,6,24.2,4,7.6,32.5,2026-07-16T03:19:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-17,ccaa,ES24,Aragón,309,0,231,268,309,2052.2,6.6,122.8,8.8,2026-07-17T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-17,ccaa,ES30,Comunidad de Madrid,21,0,21,21,21,134.3,6.4,16.4,8.8,2026-07-17T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-17,ccaa,ES41,Castilla y León,8,0,0,7,8,283.7,35.5,83.1,22.8,2026-07-16T13:01:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-17,ccaa,ES42,Castilla-La Mancha,57,0,52,57,57,517.9,9.1,88.5,8.8,2026-07-17T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-17,ccaa,ES43,Extremadura,10,0,6,9,10,156.3,15.6,33.7,8.8,2026-07-17T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-17,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,2,2,2,34.2,2026-07-16T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-17,ccaa,ES61,Andalucía,3,0,2,3,3,5.5,1.8,3.6,8.8,2026-07-17T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
