snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-17,ccaa,ES11,Galicia,103,0,0,0,103,1772.3,17.2,170.8,30.8,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-17,ccaa,ES12,Principado de Asturias,17,0,0,13,17,43.5,2.6,7.3,17.1,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES13,Cantabria,1,0,0,1,1,1.6,1.6,1.6,18.8,2026-09-17T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-17,ccaa,ES24,Aragón,24,0,12,21,24,174.5,7.3,29.1,7.1,2026-09-17T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES30,Comunidad de Madrid,5,0,0,0,5,14.8,3,5.2,30.8,2026-09-16T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-17,ccaa,ES41,Castilla y León,8,0,0,5,8,14.2,1.8,5.4,17.1,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES42,Castilla-La Mancha,5,0,0,4,5,20.9,4.2,12.7,18.5,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES43,Extremadura,27,0,7,10,27,121.3,4.5,10.1,7.1,2026-09-17T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES51,Cataluña,15,0,0,1,15,64.2,4.3,21.6,18.5,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES52,Comunitat Valenciana,35,0,0,1,35,64.7,1.8,5,18.5,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-17,ccaa,ES61,Andalucía,55,0,11,21,55,339,6.2,30.4,7.1,2026-09-17T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
