snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-25,ccaa,ES11,Galicia,2,0,0,1,2,4.9,2.5,3.7,14.3,2026-07-24T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES12,Principado de Asturias,4,0,0,1,4,5.9,1.5,2.2,24,2026-07-24T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES13,Cantabria,1,0,0,0,1,0.9,0.9,0.9,25.4,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-25,ccaa,ES22,Comunidad Foral de Navarra,20,0,0,20,20,473.8,23.7,57.4,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES24,Aragón,43,0,0,36,43,1472.7,34.2,188.2,14.3,2026-07-24T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES30,Comunidad de Madrid,623,0,0,447,623,40570.9,65.1,443.6,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES41,Castilla y León,978,0,0,407,978,23979.5,24.5,291,13.9,2026-07-24T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES42,Castilla-La Mancha,105,0,0,81,105,4597.2,43.8,273.4,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES43,Extremadura,7,0,0,7,7,57.1,8.2,20.7,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES51,Cataluña,16,0,0,13,16,284,17.8,31.3,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,0.8,0.8,0.8,25.6,2026-07-24T02:13:00Z,VIIRS_SNPP_NRT,informativa
2026-07-25,ccaa,ES61,Andalucía,35,0,0,34,35,1606.7,45.9,187.9,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
