snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-07,ccaa,ES11,Galicia,6,0,0,0,6,55.7,9.3,18.2,25.2,2026-09-06T14:50:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-07,ccaa,ES12,Principado de Asturias,77,12,12,22,77,464.3,6,46,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES13,Cantabria,7,0,0,0,7,157.5,22.5,30.5,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,ccaa,ES21,País Vasco,6,1,1,5,6,12.5,2.1,5.6,3.2,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,0.4,0.4,0.4,12.9,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,ccaa,ES24,Aragón,1,0,0,1,1,1.4,1.4,1.4,14.3,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,ccaa,ES30,Comunidad de Madrid,1,0,0,0,1,3,3,3,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,ccaa,ES41,Castilla y León,43,9,9,18,43,360.4,8.4,25.4,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES42,Castilla-La Mancha,11,10,10,11,11,127.7,11.6,47,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES43,Extremadura,4,3,3,3,4,12.6,3.1,4,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES51,Cataluña,32,8,8,22,32,117.1,3.7,13,3.2,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,ccaa,ES52,Comunitat Valenciana,3,0,0,0,3,6.6,2.2,3.4,26.6,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-07,ccaa,ES61,Andalucía,24,9,9,14,24,74.6,3.1,11.9,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,ccaa,ES62,Región de Murcia,5,1,1,5,5,16.9,3.4,6.4,2.9,2026-09-07T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
