snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-08,ccaa,ES11,Galicia,3,1,2,8,6,2.8,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES12,Principado de Asturias,37,24,24,113.2,13.8,2.8,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,ccaa,ES21,País Vasco,5,0,0,7.2,2.2,27.8,2026-07-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,ccaa,ES24,Aragón,3,2,2,4.3,2,4.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES30,Comunidad de Madrid,7,3,7,73.2,24.4,4.1,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES41,Castilla y León,46,33,34,326.5,20.6,2.8,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,ccaa,ES42,Castilla-La Mancha,6,0,6,37,9.4,16.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,ccaa,ES43,Extremadura,6,1,1,6.3,1.9,4.1,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES51,Cataluña,114,16,48,992.8,93.6,4.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,ccaa,ES52,Comunitat Valenciana,10,2,7,32.8,7.8,4.1,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES61,Andalucía,15,2,10,50.6,7.5,4.1,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-08,ccaa,ES62,Región de Murcia,4,0,4,42.5,12.2,16.5,2026-07-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
