snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-08,ccaa,ES12,Principado de Asturias,30,0,1,26,30,231.1,7.7,27.7,12,2026-08-07T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES13,Cantabria,1,0,0,1,1,0.5,0.5,0.5,23.4,2026-08-07T03:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,ccaa,ES21,País Vasco,5,0,0,2,5,3.5,0.7,0.9,23.4,2026-08-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES24,Aragón,3,0,0,1,3,5.2,1.7,2,14,2026-08-07T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES30,Comunidad de Madrid,10,0,0,6,10,19.9,2,3.8,12.3,2026-08-07T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES41,Castilla y León,7,0,0,5,7,49.4,7.1,41.9,13.7,2026-08-07T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES42,Castilla-La Mancha,3,0,0,3,3,14.1,4.7,6.2,12.3,2026-08-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES43,Extremadura,14,0,0,12,14,155.3,11.1,52.8,12.3,2026-08-07T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,ccaa,ES51,Cataluña,1,0,0,1,1,1.4,1.4,1.4,23.7,2026-08-07T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,ccaa,ES52,Comunitat Valenciana,1,0,0,1,1,1.2,1.2,1.2,23.7,2026-08-07T02:49:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,ccaa,ES53,Illes Balears,1,0,0,1,1,2.1,2.1,2.1,13.7,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,ccaa,ES61,Andalucía,139,0,23,118,139,4824.2,34.7,176.1,12,2026-08-07T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
