snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-25,ccaa,ES11,Galicia,101,1,1,42,101,6579,65.1,358.8,2.9,2026-09-25T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,ccaa,ES12,Principado de Asturias,73,1,1,34,73,418,5.7,86.2,2.9,2026-09-25T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,ccaa,ES13,Cantabria,2,0,0,0,2,1.2,0.6,0.7,36.3,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,ccaa,ES21,País Vasco,11,0,0,5,11,13.6,1.2,3.6,12.9,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,4.2,4.2,4.2,25.2,2026-09-24T14:14:00Z,VIIRS_SNPP_NRT,informativa
2026-09-25,ccaa,ES24,Aragón,9,0,0,2,9,29.1,3.2,7.5,12.6,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,ccaa,ES30,Comunidad de Madrid,19,0,0,4,19,40.2,2.1,4,12.6,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,ccaa,ES41,Castilla y León,14,3,3,5,14,53.5,3.8,20.8,2.9,2026-09-25T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES42,Castilla-La Mancha,9,2,2,5,9,26.3,2.9,7.8,1.5,2026-09-25T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES43,Extremadura,37,6,6,13,37,156,4.2,28.7,1.6,2026-09-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,ccaa,ES51,Cataluña,14,1,1,8,14,24.6,1.8,4.6,1.5,2026-09-25T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES52,Comunitat Valenciana,5,0,0,5,5,2.8,0.6,0.7,12.6,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,ccaa,ES61,Andalucía,51,12,12,27,51,265.9,5.2,48.5,1.6,2026-09-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
