snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-29,ccaa,ES12,Principado de Asturias,16,0,0,6,16,62.6,3.9,16.3,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES13,Cantabria,4,0,0,1,4,5.5,1.4,1.8,15.2,2026-07-28T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES21,País Vasco,3,0,0,0,3,1.9,0.6,0.8,25.3,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-29,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.3,0.3,0.3,25,2026-07-28T02:53:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-29,ccaa,ES24,Aragón,5,0,0,3,5,21.1,4.2,13.2,13.9,2026-07-28T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES30,Comunidad de Madrid,22,0,0,3,22,49.6,2.3,5.3,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES41,Castilla y León,68,0,0,32,68,3037.5,44.7,255.5,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES43,Extremadura,8,0,0,8,8,69.1,8.6,14.7,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES51,Cataluña,4,0,0,1,4,8,2,4.6,13.9,2026-07-28T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES52,Comunitat Valenciana,158,12,12,98,158,1496.1,9.5,78.5,2.9,2026-07-29T00:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-29,ccaa,ES61,Andalucía,16,0,0,10,16,65.8,4.1,9.3,15.3,2026-07-28T12:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,ccaa,ES62,Región de Murcia,9,2,2,3,9,33,3.7,6.4,2.9,2026-07-29T00:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
