snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-11,ccaa,ES12,Principado de Asturias,13,0,0,3,13,32.2,2.5,5.8,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES13,Cantabria,2,0,0,0,2,1.4,0.7,0.7,24.5,2026-08-10T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-11,ccaa,ES21,País Vasco,3,0,0,3,3,20.6,6.9,11.6,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.5,0.5,0.5,24.5,2026-08-10T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-11,ccaa,ES24,Aragón,148,0,0,147,148,13106.8,88.6,448.7,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES30,Comunidad de Madrid,6,0,0,2,6,13.2,2.2,3.4,23.1,2026-08-10T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES41,Castilla y León,37,0,0,34,37,1737.7,47,114.5,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES42,Castilla-La Mancha,2,0,0,2,2,17.1,8.6,13.7,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES43,Extremadura,3,0,0,2,3,76,25.3,57,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES51,Cataluña,5,0,0,2,5,20.2,4,9.3,13.4,2026-08-10T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES52,Comunitat Valenciana,23,0,0,5,23,261.4,11.4,26.2,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,ccaa,ES61,Andalucía,577,0,0,242,577,12334.6,21.4,648.5,13.1,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
