snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-30,ccaa,ES11,Galicia,32,0,13,28,32,1287.1,40.2,347.6,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES12,Principado de Asturias,12,0,12,12,12,31.6,2.6,4.5,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES13,Cantabria,4,0,0,3,4,34.6,8.6,19.2,20.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES22,Comunidad Foral de Navarra,2,0,1,1,2,1.5,0.7,0.8,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES24,Aragón,3,0,2,2,3,1.9,0.6,0.8,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES30,Comunidad de Madrid,14,0,5,10,14,94.9,6.8,51.8,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES41,Castilla y León,393,0,170,378,393,15122.7,38.5,242.9,7.1,2026-07-30T03:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES42,Castilla-La Mancha,27,0,1,21,27,471.9,17.5,64.2,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES43,Extremadura,9,0,0,9,9,77.5,8.6,12.1,20.7,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES51,Cataluña,15,0,8,13,15,47.4,3.2,8.6,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES52,Comunitat Valenciana,130,0,23,65,130,1324.7,10.2,116.7,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES61,Andalucía,24,0,7,23,24,254,10.6,160.5,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,ccaa,ES62,Región de Murcia,12,0,1,5,12,35.8,3,5.7,8.7,2026-07-30T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
