snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-09,ccaa,ES12,Principado de Asturias,7,1,1,1,7,15.2,2.2,3.5,2.2,2026-09-09T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-09,ccaa,ES21,País Vasco,9,0,0,0,9,22.3,2.5,3.9,35.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,ccaa,ES24,Aragón,2,0,0,0,2,12,6,7.2,25.9,2026-09-08T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,ccaa,ES41,Castilla y León,6,0,0,1,6,5.3,0.9,1.6,12.3,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES42,Castilla-La Mancha,14,0,0,3,14,37.5,2.7,7,12.3,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES43,Extremadura,3,0,1,2,3,5.4,1.8,3.4,11.9,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES51,Cataluña,4,0,0,0,4,12.5,3.1,4.7,25.9,2026-09-08T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,ccaa,ES52,Comunitat Valenciana,20,0,1,5,20,189.6,9.5,56.9,11.9,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,ccaa,ES61,Andalucía,43,2,14,26,43,259.1,6,46.5,2.2,2026-09-09T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-09,ccaa,ES62,Región de Murcia,3,0,0,0,3,6.8,2.3,3.3,24.6,2026-09-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
