snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-04,ccaa,ES12,Principado de Asturias,31,10,10,15,31,78,2.5,7.9,4.6,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES13,Cantabria,1,0,0,0,1,0.8,0.8,0.8,28.6,2026-09-03T02:41:00Z,VIIRS_SNPP_NRT,informativa
2026-09-04,ccaa,ES21,País Vasco,3,2,2,3,3,5.3,1.8,4,4.6,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.6,0.6,0.6,28.2,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,ccaa,ES24,Aragón,3,1,1,1,3,2.7,0.9,1,4.8,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES30,Comunidad de Madrid,1,0,0,1,1,3.4,3.4,3.4,17.2,2026-09-03T14:05:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-04,ccaa,ES41,Castilla y León,39,38,38,38,39,82.6,2.1,9.4,4.5,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES42,Castilla-La Mancha,10,2,2,6,10,22.7,2.3,5.9,4.8,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES43,Extremadura,27,8,8,19,27,323.2,12,79.1,4.5,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-04,ccaa,ES51,Cataluña,16,3,3,8,16,40.1,2.5,13.6,4.6,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES52,Comunitat Valenciana,7,1,1,7,7,97.1,13.9,37.2,4.8,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-04,ccaa,ES53,Illes Balears,1,0,0,1,1,1.8,1.8,1.8,18.5,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-04,ccaa,ES61,Andalucía,26,0,1,22,26,293.2,11.3,55.4,6.2,2026-09-04T01:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
