snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-12,ccaa,ES11,Galicia,2,0,1,2,2,3.7,1.9,3.2,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,ccaa,ES12,Principado de Asturias,37,0,4,29,37,83.1,2.2,10.3,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES13,Cantabria,9,0,2,9,9,13.7,1.5,4.2,6.6,2026-09-12T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES21,País Vasco,8,0,4,4,8,13.7,1.7,3.3,6.6,2026-09-12T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES22,Comunidad Foral de Navarra,4,0,0,0,4,10.8,2.7,4.7,30,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-12,ccaa,ES24,Aragón,22,0,1,9,22,153.8,7,25.3,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES30,Comunidad de Madrid,1,0,1,1,1,1.6,1.6,1.6,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,ccaa,ES41,Castilla y León,6,0,0,1,6,14.2,2.4,5,18,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES42,Castilla-La Mancha,5,0,0,1,5,9.7,1.9,3.8,17.7,2026-09-12T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES43,Extremadura,15,0,10,12,15,47.9,3.2,6.1,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES51,Cataluña,9,0,1,5,9,11.7,1.3,3.2,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES52,Comunitat Valenciana,3,0,1,1,3,4.2,1.4,1.6,6.6,2026-09-12T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES53,Illes Balears,1,0,0,1,1,0.4,0.4,0.4,17.7,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,ccaa,ES61,Andalucía,33,1,7,15,33,93.1,2.8,16.6,5,2026-09-12T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,ccaa,ES62,Región de Murcia,3,0,0,1,3,3.7,1.2,2,18,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,ccaa,ES70,Canarias,1,0,0,1,1,1.2,1.2,1.2,16.3,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,seguimiento
