snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-24,ccaa,ES11,Galicia,2,0,1,1,2,2.3,1.2,1.2,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES12,Principado de Asturias,18,0,1,11,18,71.4,4,9.4,8.9,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES13,Cantabria,1,0,1,1,1,0.9,0.9,0.9,8.9,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES23,La Rioja,2,0,0,2,2,10.7,5.3,6.1,22.8,2026-07-23T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES24,Aragón,3,0,3,3,3,2.7,0.9,0.9,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES30,Comunidad de Madrid,108,0,81,102,108,1723.1,16,113.7,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES41,Castilla y León,773,0,295,614,773,27439.4,35.5,608.8,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES42,Castilla-La Mancha,63,0,18,36,63,456.5,7.2,37.8,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES43,Extremadura,6,0,0,5,6,31.2,5.2,12.1,22.8,2026-07-23T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES51,Cataluña,1,0,1,1,1,1.1,1.1,1.1,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES52,Comunitat Valenciana,1,0,0,1,1,2.8,2.8,2.8,22.9,2026-07-23T12:29:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,ccaa,ES61,Andalucía,6,0,0,0,6,12.2,2,2.4,32.5,2026-07-23T02:49:00Z,VIIRS_NOAA20_NRT,informativa
