snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-16,ccaa,ES11,Galicia,3,0,2,2,3,2.7,0.9,1.1,8.7,2026-07-16T03:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES12,Principado de Asturias,1,0,1,1,1,0.9,0.9,0.9,10.3,2026-07-16T01:39:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES22,Comunidad Foral de Navarra,6,0,6,6,6,24.2,4,7.6,8.7,2026-07-16T03:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES24,Aragón,58,0,41,57,58,961.7,16.6,109.7,10.3,2026-07-16T01:39:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES30,Comunidad de Madrid,3,0,0,1,3,6.9,2.3,4.1,22.6,2026-07-15T13:21:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES41,Castilla y León,2,0,1,1,2,1.7,0.9,1,10.3,2026-07-16T01:39:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES42,Castilla-La Mancha,21,0,0,21,21,599.8,28.6,93.7,22.6,2026-07-15T13:21:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES43,Extremadura,2,0,1,2,2,11.3,5.7,10.4,8.7,2026-07-16T03:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES51,Cataluña,2,0,0,0,2,2.1,1.1,1.3,34,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-16,ccaa,ES52,Comunitat Valenciana,1,0,1,1,1,2,2,2,10.3,2026-07-16T01:41:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-16,ccaa,ES61,Andalucía,1,0,0,0,1,1.2,1.2,1.2,34,2026-07-15T01:58:00Z,VIIRS_NOAA20_NRT,informativa
