snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-01,ccaa,ES11,Galicia,4,0,0,4,4,51.1,12.8,20.7,13.3,2026-07-31T14:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES12,Principado de Asturias,4,0,0,4,4,23.2,5.8,8.7,14.7,2026-07-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES24,Aragón,3,0,0,0,3,3.1,1,1.3,24.7,2026-07-31T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-01,ccaa,ES30,Comunidad de Madrid,2,0,0,2,2,74.8,37.4,70.6,14.7,2026-07-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES41,Castilla y León,89,0,0,10,89,713.5,8,70.6,13.3,2026-07-31T14:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES42,Castilla-La Mancha,1,0,0,0,1,0.8,0.8,0.8,26.4,2026-07-31T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-08-01,ccaa,ES43,Extremadura,12,0,0,3,12,246.6,20.6,45.7,13.4,2026-07-31T14:42:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,ccaa,ES51,Cataluña,5,0,0,1,5,6.9,1.4,2.1,15,2026-07-31T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,ccaa,ES52,Comunitat Valenciana,3,0,0,0,3,3,1,1,26.1,2026-07-31T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-01,ccaa,ES61,Andalucía,4,0,0,0,4,6.2,1.6,2,26.1,2026-07-31T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-01,ccaa,ES62,Región de Murcia,3,0,0,1,3,7.2,2.4,3.9,14.7,2026-07-31T13:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
