snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-24,ccaa,ES13,Cantabria,1,0,0,0,1,1.4,1.4,1.4,30.6,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,informativa
2026-08-24,ccaa,ES21,País Vasco,4,0,1,2,4,3.8,0.9,1.9,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,3.4,3.4,3.4,20.6,2026-08-23T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-24,ccaa,ES24,Aragón,3,0,1,1,3,4.2,1.4,1.9,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES30,Comunidad de Madrid,16,0,4,6,16,31.6,2,5.3,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES42,Castilla-La Mancha,15,0,11,13,15,103.5,6.9,37.5,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES43,Extremadura,19,0,5,10,19,100.9,5.3,17.5,6.9,2026-08-24T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES51,Cataluña,11,0,3,4,11,24.8,2.3,9.5,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,ccaa,ES52,Comunitat Valenciana,1,0,0,0,1,1,1,1,32,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-24,ccaa,ES61,Andalucía,14,0,4,10,14,50.5,3.6,10.1,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
