snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-25,ccaa,ES11,Galicia,100,41,41,97,100,6573.8,65.7,358.8,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,ccaa,ES12,Principado de Asturias,72,31,33,57,72,409.8,5.7,86.2,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,ccaa,ES13,Cantabria,2,0,0,0,2,1.2,0.6,0.7,28.6,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,ccaa,ES21,País Vasco,11,2,5,7,11,13.6,1.2,3.6,5.2,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,1,1,4.2,4.2,4.2,17.5,2026-09-24T14:14:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-25,ccaa,ES24,Aragón,9,2,2,9,9,29.1,3.2,7.5,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES30,Comunidad de Madrid,19,3,4,7,19,40.2,2.1,4,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES41,Castilla y León,11,2,2,3,11,12.4,1.1,2.1,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES42,Castilla-La Mancha,7,3,3,4,7,11.6,1.7,3.8,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES43,Extremadura,31,7,7,14,31,61.4,2,6.1,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES51,Cataluña,13,1,7,7,13,21.4,1.6,4.6,5.2,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES52,Comunitat Valenciana,5,2,5,5,5,2.8,0.6,0.7,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,ccaa,ES61,Andalucía,39,15,15,33,39,215.7,5.5,48.5,4.9,2026-09-25T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
