snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,ccaa,ES12,Principado de Asturias,49,28,28,30,49,106.1,2.2,7.5,5.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES13,Cantabria,5,3,3,3,5,7.2,1.4,2.4,5.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES21,País Vasco,12,6,6,7,12,13.2,1.1,5.2,5.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES22,Comunidad Foral de Navarra,3,1,1,1,3,3.4,1.1,1.8,5.7,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES24,Aragón,8,6,6,7,8,18.9,2.4,5.9,5.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES41,Castilla y León,9,6,6,7,9,56.8,6.3,26.3,5.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES42,Castilla-La Mancha,1,0,0,1,1,4,4,4,19.7,2026-09-14T12:19:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-15,ccaa,ES43,Extremadura,41,9,9,11,41,882.8,21.5,103,5.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES51,Cataluña,15,4,7,9,15,26.5,1.8,6.1,5.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,ccaa,ES52,Comunitat Valenciana,2,0,0,0,2,1.5,0.7,1,29.3,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,ccaa,ES53,Illes Balears,2,0,0,2,2,4.4,2.2,2.2,19.3,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-15,ccaa,ES61,Andalucía,39,12,12,16,39,225.5,5.8,34.3,5.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,ccaa,ES62,Región de Murcia,4,0,0,4,4,11.2,2.8,4.5,18,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,ccaa,ES70,Canarias,4,0,0,4,4,15.3,3.8,4.4,17.7,2026-09-14T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
