snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-08,ccaa,ES12,Principado de Asturias,29,0,2,6,29,290.5,10,46,11.9,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES21,País Vasco,14,0,5,9,14,32.1,2.3,5.6,11.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES22,Comunidad Foral de Navarra,1,0,0,0,1,0.4,0.4,0.4,35.6,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,informativa
2026-09-08,ccaa,ES24,Aragón,1,0,0,0,1,1.4,1.4,1.4,37,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-08,ccaa,ES41,Castilla y León,24,0,4,5,24,153.2,6.4,25.4,11.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES42,Castilla-La Mancha,22,0,4,11,22,150.3,6.8,47,11.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES43,Extremadura,4,0,0,1,4,11.9,3,3.4,13.3,2026-09-08T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES51,Cataluña,24,0,0,2,24,95.9,4,13,13.3,2026-09-08T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES52,Comunitat Valenciana,5,0,3,5,5,6.9,1.4,2,11.6,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES61,Andalucía,29,0,7,8,29,203.5,7,46.5,11.6,2026-09-08T03:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,ccaa,ES62,Región de Murcia,7,0,1,2,7,20.4,2.9,6.4,11.9,2026-09-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
