snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-26,ccaa,ES11,Galicia,42,0,0,1,42,128.7,3.1,16.3,19,2026-09-25T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,ccaa,ES12,Principado de Asturias,38,1,1,5,38,107.8,2.8,15.9,5.1,2026-09-26T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-26,ccaa,ES21,País Vasco,5,0,0,0,5,4.7,0.9,1.3,29.1,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-26,ccaa,ES24,Aragón,3,1,1,1,3,5.2,1.7,3.5,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES30,Comunidad de Madrid,8,3,3,4,8,19.8,2.5,3.4,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES41,Castilla y León,9,1,1,7,9,63.8,7.1,20.8,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES42,Castilla-La Mancha,6,0,0,3,6,23.9,4,7.8,17.7,2026-09-25T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,ccaa,ES43,Extremadura,20,7,7,13,20,105,5.2,28.7,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-26,ccaa,ES51,Cataluña,10,2,2,3,10,22.1,2.2,4.6,5.1,2026-09-26T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES52,Comunitat Valenciana,6,1,1,1,6,4.1,0.7,1.3,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES61,Andalucía,35,3,3,20,35,96.5,2.8,8,5.1,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-26,ccaa,ES62,Región de Murcia,2,0,0,2,2,5.2,2.6,3.2,17.4,2026-09-25T14:12:00Z,VIIRS_NOAA20_NRT,seguimiento
