snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-18,ccaa,ES12,Principado de Asturias,13,0,0,0,13,26.2,2,6,28.2,2026-09-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-18,ccaa,ES13,Cantabria,1,0,0,0,1,1.6,1.6,1.6,29.9,2026-09-17T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-09-18,ccaa,ES24,Aragón,23,1,2,14,23,171.3,7.4,29.1,5.9,2026-09-18T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-18,ccaa,ES30,Comunidad de Madrid,5,4,5,5,5,14.5,2.9,3.8,4.2,2026-09-18T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES41,Castilla y León,7,2,2,2,7,7.8,1.1,2,5.9,2026-09-18T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES42,Castilla-La Mancha,4,0,0,0,4,8.2,2,2.3,29.6,2026-09-17T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-18,ccaa,ES43,Extremadura,22,11,12,19,22,41.5,1.9,7.1,4.2,2026-09-18T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES51,Cataluña,1,0,0,0,1,0.3,0.3,0.3,29.6,2026-09-17T02:00:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-18,ccaa,ES52,Comunitat Valenciana,5,2,4,4,5,3.9,0.8,1.2,4.5,2026-09-18T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES61,Andalucía,26,4,5,16,26,69.1,2.7,17.3,4.2,2026-09-18T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-18,ccaa,ES62,Región de Murcia,1,1,1,1,1,1.7,1.7,1.7,5.8,2026-09-18T01:43:00Z,VIIRS_NOAA20_NRT,media
