snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-08,provincia,ES120,Asturias,30,0,1,26,30,231.1,7.7,27.7,12,2026-08-07T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES130,Cantabria,1,0,0,1,1,0.5,0.5,0.5,23.4,2026-08-07T03:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES212,Gipuzkoa,1,0,0,1,1,0.5,0.5,0.5,23.4,2026-08-07T03:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES213,Bizkaia,4,0,0,1,4,2.9,0.7,0.9,23.7,2026-08-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES242,Teruel,1,0,0,1,1,2,2,2,14,2026-08-07T12:32:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES243,Zaragoza,2,0,0,0,2,3.1,1.6,1.8,25.1,2026-08-07T01:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,provincia,ES300,Madrid,10,0,0,6,10,19.9,2,3.8,12.3,2026-08-07T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES411,Ávila,1,0,0,1,1,2.8,2.8,2.8,13.7,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES413,León,3,0,0,1,3,2.6,0.9,1,23.7,2026-08-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES418,Valladolid,2,0,0,2,2,2.2,1.1,1.6,23.4,2026-08-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES419,Zamora,1,0,0,1,1,41.9,41.9,41.9,13.7,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES422,Ciudad Real,3,0,0,3,3,14.1,4.7,6.2,12.3,2026-08-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES431,Badajoz,10,0,0,10,10,139.4,13.9,52.8,13.7,2026-08-07T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES432,Cáceres,4,0,0,2,4,15.9,4,11,12.3,2026-08-07T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES514,Tarragona,1,0,0,1,1,1.4,1.4,1.4,23.7,2026-08-07T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES521,Alicante/Alacant,1,0,0,1,1,1.2,1.2,1.2,23.7,2026-08-07T02:49:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES532,Mallorca,1,0,0,1,1,2.1,2.1,2.1,13.7,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES611,Almería,1,0,0,0,1,2.6,2.6,2.6,25,2026-08-07T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-08,provincia,ES614,Granada,3,0,0,3,3,5.2,1.7,2,12.3,2026-08-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES615,Huelva,135,0,23,115,135,4816.5,35.7,176.1,12,2026-08-07T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
