snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-10,provincia,ES120,Asturias,5,3,3,5,5,9.6,1.9,4.6,5,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES212,Gipuzkoa,1,1,1,1,1,0.7,0.7,0.7,5,2026-09-10T02:30:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES243,Zaragoza,2,1,1,2,2,6.6,3.3,6.2,5,2026-09-10T02:30:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES413,León,2,1,1,1,2,0.9,0.4,0.4,5,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES422,Ciudad Real,4,1,1,1,4,16.4,4.1,5,5,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES431,Badajoz,5,1,1,5,5,47.6,9.5,26.9,5,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES432,Cáceres,2,0,0,0,2,2,1,1.2,28.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-10,provincia,ES514,Tarragona,4,1,4,4,4,5.3,1.3,1.9,5,2026-09-10T02:30:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES521,Alicante/Alacant,3,2,2,2,3,2.2,0.7,1.1,5,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES523,Valencia/València,4,0,0,0,4,10.7,2.7,3.5,30.4,2026-09-09T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-10,provincia,ES611,Almería,1,1,1,1,1,1.5,1.5,1.5,5,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES612,Cádiz,6,0,0,4,6,47.6,7.9,26.3,17.3,2026-09-09T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES613,Córdoba,1,0,0,0,1,6.3,6.3,6.3,30.4,2026-09-09T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-10,provincia,ES614,Granada,14,0,0,0,14,74.7,5.3,14.5,28.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-10,provincia,ES616,Jaén,4,4,4,4,4,13.7,3.4,10.1,5,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,media
2026-09-10,provincia,ES618,Sevilla,12,3,3,5,12,14,1.2,2.5,5,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES620,Murcia,1,1,1,1,1,1.9,1.9,1.9,5,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,media
