snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-14,provincia,ES112,Lugo,1,0,0,1,1,3.4,3.4,3.4,14.5,2026-08-13T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-14,provincia,ES120,Asturias,1,0,0,1,1,5.8,5.8,5.8,14.8,2026-08-13T12:19:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-14,provincia,ES211,Araba/Álava,9,0,0,9,9,148.4,16.5,37.7,12.8,2026-08-13T14:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES213,Bizkaia,6,0,0,1,6,9.3,1.6,3.4,14.5,2026-08-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES241,Huesca,330,0,0,116,330,4284.8,13,168.5,13.2,2026-08-13T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES300,Madrid,8,0,0,1,8,22.9,2.9,5.3,14.5,2026-08-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES412,Burgos,1,0,0,1,1,6.4,6.4,6.4,13.2,2026-08-13T13:59:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-14,provincia,ES414,Palencia,1,0,0,0,1,0.9,0.9,0.9,24.6,2026-08-13T02:36:00Z,VIIRS_SNPP_NRT,informativa
2026-08-14,provincia,ES419,Zamora,1,0,0,0,1,0.9,0.9,0.9,24.2,2026-08-13T02:56:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-14,provincia,ES431,Badajoz,4,0,0,0,4,18.2,4.6,6.2,24.2,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-14,provincia,ES511,Barcelona,2,0,0,0,2,3.2,1.6,1.8,24.3,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-14,provincia,ES513,Lleida,1,0,0,1,1,3,3,3,14.5,2026-08-13T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-14,provincia,ES514,Tarragona,4,0,0,0,4,3.2,0.8,1.3,24.3,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-14,provincia,ES521,Alicante/Alacant,3,0,0,0,3,2.5,0.8,1,24.2,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-14,provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.5,1.5,1.5,25.9,2026-08-13T01:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-14,provincia,ES614,Granada,1,0,0,0,1,0.5,0.5,0.5,24.2,2026-08-13T02:56:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-14,provincia,ES615,Huelva,327,0,0,92,327,3529.7,10.8,111.7,12.9,2026-08-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES616,Jaén,6,0,0,6,6,38.9,6.5,13.3,14.5,2026-08-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-14,provincia,ES618,Sevilla,172,0,0,82,172,4814.8,28,207.9,12.9,2026-08-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
