snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-09,provincia,ES120,Asturias,6,0,0,0,6,12.7,2.1,3.5,33.7,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,provincia,ES211,Araba/Álava,7,0,0,0,7,20.8,3,3.9,33.3,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,provincia,ES212,Gipuzkoa,2,0,0,0,2,1.5,0.8,1,33.3,2026-09-08T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,provincia,ES243,Zaragoza,2,0,0,2,2,12,6,7.2,23.6,2026-09-08T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES413,León,3,0,1,1,3,2.1,0.7,0.9,10,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES415,Salamanca,3,0,0,0,3,3.2,1.1,1.6,33.3,2026-09-08T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-09,provincia,ES422,Ciudad Real,13,0,3,3,13,35.9,2.8,7,10,2026-09-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES424,Guadalajara,1,0,0,0,1,1.6,1.6,1.6,35,2026-09-08T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-09,provincia,ES431,Badajoz,1,0,0,0,1,3.4,3.4,3.4,35,2026-09-08T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-09,provincia,ES432,Cáceres,2,0,2,2,2,2,1,1.2,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES511,Barcelona,2,0,0,2,2,9.3,4.7,4.7,23.7,2026-09-08T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-09,provincia,ES514,Tarragona,2,0,0,0,2,3.2,1.6,2.1,35,2026-09-08T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,provincia,ES521,Alicante/Alacant,14,0,1,11,14,175.5,12.5,56.9,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES523,Valencia/València,6,0,4,4,6,14.1,2.4,3.5,11.3,2026-09-09T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-09,provincia,ES611,Almería,2,0,0,0,2,4.1,2.1,2.1,33.7,2026-09-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-09,provincia,ES612,Cádiz,2,0,2,2,2,1.6,0.8,0.8,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES613,Córdoba,3,0,1,3,3,13.8,4.6,6.3,11.3,2026-09-09T01:09:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES614,Granada,14,0,14,14,14,74.7,5.3,14.5,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES615,Huelva,8,0,0,2,8,126.4,15.8,46.5,22,2026-09-08T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES617,Málaga,2,0,0,2,2,10.5,5.2,5.2,22.3,2026-09-08T14:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-09,provincia,ES618,Sevilla,10,0,7,10,10,23,2.3,6.8,9.7,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-09,provincia,ES620,Murcia,3,0,0,1,3,6.8,2.3,3.3,22.3,2026-09-08T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
