snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-21,provincia,ES220,Navarra,13,0,0,7,13,56,4.3,18.7,14.4,2026-08-20T11:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES241,Huesca,1,0,0,1,1,5,5,5,12.7,2026-08-20T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-21,provincia,ES243,Zaragoza,2,0,0,1,2,6.6,3.3,3.9,23.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES300,Madrid,9,0,0,7,9,26.9,3,6.4,12.4,2026-08-20T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES413,León,2,0,0,1,2,1.3,0.7,0.8,23.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES415,Salamanca,7,0,0,3,7,29.2,4.2,24.6,23.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES419,Zamora,3,0,0,2,3,1.2,0.4,0.7,23.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES431,Badajoz,1,0,0,1,1,0.4,0.4,0.4,23.7,2026-08-20T02:26:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,provincia,ES432,Cáceres,150,0,0,97,150,1156.5,7.7,56.4,12.4,2026-08-20T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES611,Almería,3,0,0,3,3,12.4,4.1,8.9,12.4,2026-08-20T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES620,Murcia,1,0,0,1,1,2.3,2.3,2.3,12.8,2026-08-20T13:25:00Z,VIIRS_SNPP_NRT,seguimiento
