snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-13,provincia,ES120,Asturias,35,0,0,15,35,328.7,9.4,113,19.4,2026-08-12T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES130,Cantabria,1,0,0,0,1,0.5,0.5,0.5,32.2,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES213,Bizkaia,5,0,5,5,5,5.9,1.2,1.7,6.8,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES241,Huesca,406,0,214,303,406,3319.8,8.2,116.4,6.8,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES300,Madrid,16,0,7,7,16,39.4,2.5,3.7,6.8,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES412,Burgos,6,0,0,6,6,86.4,14.4,19.1,20.8,2026-08-12T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES413,León,1,0,0,0,1,0.9,0.9,0.9,32.2,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES414,Palencia,7,0,1,7,7,29.9,4.3,12.9,7.1,2026-08-13T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES417,Soria,2,0,0,2,2,23.7,11.9,11.9,21.1,2026-08-12T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES419,Zamora,1,0,1,1,1,0.9,0.9,0.9,6.8,2026-08-13T02:56:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-13,provincia,ES422,Ciudad Real,2,0,0,2,2,9.7,4.9,5.1,19.4,2026-08-12T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES425,Toledo,5,0,0,0,5,6.9,1.4,2.4,30.5,2026-08-12T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-13,provincia,ES431,Badajoz,10,0,4,10,10,69.8,7,14.9,6.8,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES432,Cáceres,4,0,0,4,4,26.5,6.6,7.3,19.4,2026-08-12T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES511,Barcelona,6,0,2,2,6,7,1.2,1.8,6.8,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES513,Lleida,2,0,0,2,2,9.2,4.6,4.6,21.1,2026-08-12T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES514,Tarragona,5,0,4,5,5,6.3,1.3,3.1,6.8,2026-08-13T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES521,Alicante/Alacant,5,0,3,3,5,4.1,0.8,1,6.8,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES522,Castellón/Castelló,1,0,1,1,1,1.5,1.5,1.5,8.5,2026-08-13T01:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-13,provincia,ES613,Córdoba,1,0,0,0,1,0.8,0.8,0.8,32.2,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES614,Granada,1,0,1,1,1,0.5,0.5,0.5,6.8,2026-08-13T02:56:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-13,provincia,ES615,Huelva,1275,0,235,784,1275,31526.2,24.7,302.7,6.8,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES616,Jaén,1,0,0,0,1,0.9,0.9,0.9,32.5,2026-08-12T01:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-13,provincia,ES618,Sevilla,117,0,90,97,117,1479.9,12.6,183.1,6.8,2026-08-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
