snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-28,provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,32.1,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,provincia,ES120,Asturias,16,0,10,12,16,22.9,1.4,6.5,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES130,Cantabria,3,0,3,3,3,3.7,1.2,1.6,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES213,Bizkaia,3,0,3,3,3,1.9,0.6,0.8,8.4,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES220,Navarra,1,0,1,1,1,0.3,0.3,0.3,8.1,2026-07-28T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-28,provincia,ES243,Zaragoza,3,0,2,2,3,1.4,0.5,0.9,8.4,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES300,Madrid,324,0,19,89,324,5184.4,16,369.7,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES411,Ávila,531,0,31,209,531,8373.3,15.8,249.9,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES412,Burgos,4,0,4,4,4,51.5,12.9,14.9,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES413,León,1,0,1,1,1,0.6,0.6,0.6,8.4,2026-07-28T02:36:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES422,Ciudad Real,45,0,0,44,45,3902.8,86.7,292,20.7,2026-07-27T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES424,Guadalajara,1,0,0,0,1,1.2,1.2,1.2,33.4,2026-07-27T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-28,provincia,ES425,Toledo,4,0,0,3,4,17.2,4.3,7.3,20.7,2026-07-27T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES431,Badajoz,1,0,0,1,1,5.8,5.8,5.8,22.4,2026-07-27T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES511,Barcelona,6,0,1,3,6,7.8,1.3,2.3,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES512,Girona,6,0,2,2,6,6,1,1.5,9.8,2026-07-28T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES513,Lleida,1,0,0,1,1,8.5,8.5,8.5,22.4,2026-07-27T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES514,Tarragona,2,0,0,0,2,2.5,1.2,1.4,32.1,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,provincia,ES522,Castellón/Castelló,484,0,60,222,484,3815.5,7.9,103.4,8.1,2026-07-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES611,Almería,2,0,0,0,2,3.1,1.5,2.1,32.1,2026-07-27T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-28,provincia,ES612,Cádiz,15,0,1,15,15,97.3,6.5,11.2,8.4,2026-07-28T02:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES613,Córdoba,2,0,2,2,2,1,0.5,0.5,8.4,2026-07-28T02:36:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES615,Huelva,2,0,0,0,2,10.3,5.1,7.6,31.8,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-28,provincia,ES616,Jaén,2,0,2,2,2,3.1,1.5,1.5,8.4,2026-07-28T02:36:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES618,Sevilla,2,0,1,1,2,2.8,1.4,1.6,8.4,2026-07-28T02:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES620,Murcia,6,0,6,6,6,17.1,2.8,3.8,8.1,2026-07-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
