snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,provincia,ES120,Asturias,49,0,28,28,49,106.1,2.2,7.5,10.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES130,Cantabria,5,0,3,3,5,7.2,1.4,2.4,10.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES212,Gipuzkoa,5,0,3,4,5,9,1.8,5.2,10.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES213,Bizkaia,7,0,3,3,7,4.2,0.6,1,10.7,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES220,Navarra,3,0,1,1,3,3.4,1.1,1.8,10.7,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES241,Huesca,5,0,4,5,5,16.1,3.2,5.9,10.4,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES243,Zaragoza,3,0,2,2,3,2.8,0.9,1.2,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES413,León,5,0,2,2,5,6.3,1.3,3.7,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES414,Palencia,2,0,2,2,2,49.3,24.7,26.3,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES418,Valladolid,2,0,2,2,2,1.2,0.6,0.6,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES425,Toledo,1,0,0,0,1,4,4,4,24.7,2026-09-14T12:19:00Z,VIIRS_SNPP_NRT,informativa
2026-09-15,provincia,ES431,Badajoz,7,0,6,6,7,9.8,1.4,1.9,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES432,Cáceres,34,0,3,5,34,873,25.7,103,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES511,Barcelona,4,0,1,1,4,12.2,3,6.1,10.7,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES514,Tarragona,11,0,6,6,11,14.3,1.3,2.5,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES521,Alicante/Alacant,2,0,0,0,2,1.5,0.7,1,34.3,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES533,Menorca,2,0,0,0,2,4.4,2.2,2.2,24.3,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-15,provincia,ES611,Almería,6,0,2,2,6,9.2,1.5,2,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES612,Cádiz,2,0,1,1,2,4.8,2.4,3.4,10.3,2026-09-15T02:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-15,provincia,ES614,Granada,2,0,0,1,2,6.9,3.4,4.5,23,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES615,Huelva,7,0,7,7,7,96.2,13.7,34.3,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES617,Málaga,16,0,0,0,16,100,6.2,12.1,34,2026-09-14T02:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES618,Sevilla,6,0,2,2,6,8.6,1.4,4.3,10.3,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES620,Murcia,4,0,0,1,4,11.2,2.8,4.5,23,2026-09-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES705,Gran Canaria,4,0,0,4,4,15.3,3.8,4.4,22.7,2026-09-14T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
