snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-14,provincia,ES111,A Coruña,2,1,1,2.2,1.4,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES112,Lugo,1,0,0,2.1,2.1,28.4,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-14,provincia,ES113,Ourense,2,0,2,15.2,8.3,17.1,2026-07-13T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES120,Asturias,12,2,6,35.9,10.6,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES220,Navarra,3,3,3,5,1.7,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES242,Teruel,3,0,0,6.2,3.6,28.4,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-14,provincia,ES243,Zaragoza,1,1,1,1.5,1.5,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES300,Madrid,6,2,3,13.1,3.4,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES413,León,5,1,1,29.5,7.2,4.8,2026-07-14T02:15:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES414,Palencia,2,0,2,10.3,5.7,18.7,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES417,Soria,4,0,4,56.1,14.3,17.1,2026-07-13T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES422,Ciudad Real,3,0,1,15.5,11,18.7,2026-07-13T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES424,Guadalajara,4,0,4,10.5,3.3,18.7,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES431,Badajoz,3,3,3,1.7,0.7,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES432,Cáceres,2,0,1,3.7,3.4,18.7,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES513,Lleida,2,0,2,10.3,7.3,18.7,2026-07-13T12:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES521,Alicante/Alacant,2,1,1,2.3,1.2,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES523,Valencia/València,1,0,0,1,1,28.4,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-14,provincia,ES611,Almería,3,0,2,11.7,6.7,17.1,2026-07-13T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES612,Cádiz,3,0,3,16.3,7.1,17.1,2026-07-13T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES613,Córdoba,2,2,2,2.5,1.5,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES614,Granada,1,0,1,3.5,3.5,18.7,2026-07-13T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES615,Huelva,1,0,1,8.4,8.4,17.1,2026-07-13T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-14,provincia,ES616,Jaén,2,2,2,2.2,1.1,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-07-14,provincia,ES618,Sevilla,3,2,2,1.9,0.7,4.7,2026-07-14T02:17:00Z,VIIRS_NOAA20_NRT,media
