snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-16,provincia,ES112,Lugo,93,17,27,90,93,1233.9,13.3,170.8,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-16,provincia,ES114,Pontevedra,3,3,3,3,3,12.5,4.2,4.7,1.8,2026-09-16T13:23:00Z,VIIRS_SNPP_NRT,media
2026-09-16,provincia,ES120,Asturias,39,2,2,2,39,136,3.5,18.6,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-16,provincia,ES130,Cantabria,3,0,0,0,3,2.8,0.9,1.1,36.5,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES212,Gipuzkoa,3,0,0,0,3,3.1,1,1.4,36.5,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES213,Bizkaia,3,0,0,0,3,1.4,0.5,0.6,36.9,2026-09-15T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-09-16,provincia,ES220,Navarra,1,0,0,0,1,1.8,1.8,1.8,36.9,2026-09-15T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-09-16,provincia,ES230,La Rioja,1,0,0,0,1,4.3,4.3,4.3,26.8,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-16,provincia,ES241,Huesca,8,0,0,1,8,28.3,3.5,5.9,12.9,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES243,Zaragoza,4,0,0,2,4,4.4,1.1,1.3,12.9,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES300,Madrid,4,2,2,4,4,11.4,2.8,5.2,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-16,provincia,ES413,León,2,0,0,0,2,1.3,0.7,0.8,36.5,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES414,Palencia,11,0,0,3,11,112.2,10.2,26.3,12.9,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES418,Valladolid,2,0,0,0,2,1.2,0.6,0.6,36.5,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES425,Toledo,1,0,0,0,1,3,3,3,25.2,2026-09-15T13:59:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-16,provincia,ES431,Badajoz,23,11,11,12,23,115.5,5,10,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-16,provincia,ES432,Cáceres,3,0,0,0,3,10.6,3.5,3.6,36.5,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES511,Barcelona,7,0,0,5,7,7.9,1.1,2.7,12.9,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES513,Lleida,3,0,0,0,3,14.3,4.8,5.5,25.2,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-16,provincia,ES514,Tarragona,25,2,2,9,25,236.2,9.4,25.5,3.1,2026-09-16T12:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-16,provincia,ES521,Alicante/Alacant,2,0,0,2,2,2.1,1.1,1.3,12.8,2026-09-16T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES523,Valencia/València,36,0,0,32,36,126.4,3.5,32.6,12.9,2026-09-16T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES611,Almería,4,0,0,2,4,7.6,1.9,2,13.1,2026-09-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES612,Cádiz,17,0,0,1,17,591.9,34.8,95.1,13.1,2026-09-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-16,provincia,ES613,Córdoba,1,0,0,1,1,0.5,0.5,0.5,12.8,2026-09-16T02:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-16,provincia,ES615,Huelva,57,10,10,11,57,2699.6,47.4,258,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-16,provincia,ES617,Málaga,1,0,0,1,1,0.6,0.6,0.6,12.8,2026-09-16T02:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-16,provincia,ES618,Sevilla,17,4,4,7,17,47.9,2.8,4.8,1.8,2026-09-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
