snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-31,provincia,ES111,A Coruña,1,1,1,1,1,0.9,0.9,0.9,4.4,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,provincia,ES120,Asturias,6,4,4,6,6,12.6,2.1,3.5,4.4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES130,Cantabria,1,0,0,0,1,0.7,0.7,0.7,28.4,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-31,provincia,ES213,Bizkaia,2,1,1,1,2,1,0.5,0.6,4.4,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,provincia,ES220,Navarra,6,3,3,3,6,3.5,0.6,0.9,4.4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES241,Huesca,3,0,0,3,3,15.6,5.2,6,16.7,2026-08-30T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES300,Madrid,1,0,0,1,1,3.2,3.2,3.2,16.7,2026-08-30T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES412,Burgos,9,2,2,6,9,91.3,10.1,14.1,4.4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES413,León,1,0,0,0,1,1.1,1.1,1.1,28.1,2026-08-30T02:36:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-31,provincia,ES414,Palencia,7,1,1,3,7,39.7,5.7,10.6,4.4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES415,Salamanca,1,0,0,1,1,4.7,4.7,4.7,16.7,2026-08-30T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES422,Ciudad Real,1,0,0,1,1,5.8,5.8,5.8,17,2026-08-30T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-31,provincia,ES424,Guadalajara,1,0,0,1,1,3,3,3,18.4,2026-08-30T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES425,Toledo,1,0,0,0,1,0.9,0.9,0.9,28.4,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-08-31,provincia,ES431,Badajoz,4,2,2,2,4,3.4,0.8,1.4,4.4,2026-08-31T02:19:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,provincia,ES432,Cáceres,2,0,0,0,2,1.2,0.6,0.6,28,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-31,provincia,ES511,Barcelona,7,1,1,1,7,9,1.3,2.4,4.4,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES514,Tarragona,1,0,0,0,1,0.7,0.7,0.7,29.7,2026-08-30T00:56:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-31,provincia,ES611,Almería,9,2,2,7,9,200.2,22.2,84.5,4.4,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-31,provincia,ES612,Cádiz,5,2,2,2,5,4.5,0.9,0.9,4.4,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-31,provincia,ES613,Córdoba,15,0,0,15,15,190.2,12.7,33,16.7,2026-08-30T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES615,Huelva,4,0,0,0,4,4.5,1.1,1.3,28,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-31,provincia,ES617,Málaga,2,0,0,1,2,10.7,5.4,9.4,16.7,2026-08-30T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES618,Sevilla,1,1,1,1,1,6.7,6.7,6.7,4.4,2026-08-31T02:19:00Z,VIIRS_NOAA20_NRT,media
2026-08-31,provincia,ES620,Murcia,1,0,0,0,1,2.1,2.1,2.1,28.4,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,informativa
