snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-12,provincia,ES112,Lugo,1,0,0,0,1,0.8,0.8,0.8,25.3,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-12,provincia,ES120,Asturias,24,0,0,10,24,47.7,2,6.2,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES130,Cantabria,9,0,0,5,9,19,2.1,6.1,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES211,Araba/Álava,1,0,0,1,1,6.5,6.5,6.5,13.9,2026-08-11T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-12,provincia,ES241,Huesca,164,0,0,76,164,1717.7,10.5,90.3,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES243,Zaragoza,1,0,0,0,1,1.1,1.1,1.1,25.3,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-12,provincia,ES300,Madrid,14,0,0,9,14,33.2,2.4,5.6,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES412,Burgos,4,0,0,4,4,72.8,18.2,26.2,13.9,2026-08-11T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES416,Segovia,2,0,0,0,2,1,0.5,0.6,25.6,2026-08-11T01:34:00Z,VIIRS_SNPP_NRT,informativa
2026-08-12,provincia,ES422,Ciudad Real,1,0,0,1,1,1.6,1.6,1.6,23.9,2026-08-11T03:13:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,provincia,ES431,Badajoz,11,0,0,9,11,109.6,10,21.4,12.6,2026-08-11T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-12,provincia,ES432,Cáceres,1,0,0,1,1,1.1,1.1,1.1,23.6,2026-08-11T03:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-12,provincia,ES511,Barcelona,1,0,0,1,1,1.1,1.1,1.1,14.2,2026-08-11T12:55:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,provincia,ES514,Tarragona,1,0,0,1,1,1.1,1.1,1.1,14.2,2026-08-11T12:55:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.1,1.1,1.1,25.3,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-12,provincia,ES522,Castellón/Castelló,1,0,0,1,1,0.8,0.8,0.8,23.9,2026-08-11T03:13:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-12,provincia,ES611,Almería,2,0,0,0,2,5.3,2.6,2.8,25.2,2026-08-11T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-12,provincia,ES613,Córdoba,2,0,0,0,2,1.5,0.8,0.8,25.2,2026-08-11T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-12,provincia,ES615,Huelva,764,0,0,491,764,17857.2,23.4,281.7,12.6,2026-08-11T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
