snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,provincia,ES112,Lugo,3,3,3,3,3,72.6,24.2,28.9,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES120,Asturias,58,9,9,37,58,171.9,3,18.6,3.7,2026-09-15T14:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES130,Cantabria,5,0,0,3,5,7.2,1.4,2.4,15.1,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES212,Gipuzkoa,5,0,0,3,5,9,1.8,5.2,15.1,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES213,Bizkaia,7,0,0,3,7,4.2,0.6,1,15.4,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES220,Navarra,3,0,0,1,3,3.4,1.1,1.8,15.4,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES230,La Rioja,1,1,1,1,1,4.3,4.3,4.3,5.4,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,media
2026-09-15,provincia,ES241,Huesca,8,3,3,7,8,29.1,3.6,5.9,4.1,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES243,Zaragoza,3,0,0,2,3,2.8,0.9,1.2,15.1,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES413,León,5,0,0,2,5,6.3,1.3,3.7,15.1,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES414,Palencia,8,6,6,8,8,103.8,13,26.3,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES418,Valladolid,2,0,0,2,2,1.2,0.6,0.6,15.1,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES425,Toledo,2,1,1,1,2,7,3.5,4,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES431,Badajoz,12,5,5,11,12,50.3,4.2,10,3.7,2026-09-15T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
