snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-13,provincia,ES111,A Coruña,2,0,0,1,2,1.2,0.6,0.7,16.5,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES113,Ourense,1,0,0,0,1,3.2,3.2,3.2,30.1,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES120,Asturias,44,0,2,15,44,82.8,1.9,6.6,6.5,2026-09-13T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES130,Cantabria,11,0,0,2,11,16.2,1.5,4.2,17.8,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES211,Araba/Álava,6,0,2,2,6,15.8,2.6,3.3,6.5,2026-09-13T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES212,Gipuzkoa,7,1,1,7,7,12.3,1.8,6.2,5.1,2026-09-13T14:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,provincia,ES213,Bizkaia,5,0,0,5,5,3.6,0.7,1.3,16.2,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES241,Huesca,8,0,1,4,8,16.9,2.1,7.2,6.8,2026-09-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES243,Zaragoza,9,0,0,4,9,6.4,0.7,1.4,17.8,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES300,Madrid,1,0,0,0,1,1.6,1.6,1.6,30.1,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES411,Ávila,1,0,1,1,1,0.9,0.9,0.9,6.8,2026-09-13T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-13,provincia,ES413,León,3,0,0,2,3,2.4,0.8,0.9,17.8,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES421,Albacete,3,0,3,3,3,15.7,5.2,7.6,6.5,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES422,Ciudad Real,1,0,0,0,1,1.2,1.2,1.2,41.5,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES425,Toledo,2,1,1,2,2,3.9,2,3.5,5.1,2026-09-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-13,provincia,ES431,Badajoz,12,0,0,0,12,46,3.8,6.1,30.1,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-13,provincia,ES511,Barcelona,7,0,0,3,7,6.8,1,2.1,16.5,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES513,Lleida,1,0,1,1,1,1.7,1.7,1.7,6.5,2026-09-13T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
