snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-08,provincia,ES111,A Coruña,1,0,1,6,6,18.5,2026-07-07T14:12:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-08,provincia,ES112,Lugo,1,1,1,1.4,1.4,4.9,2026-07-08T03:49:00Z,VIIRS_SNPP_NRT,media
2026-07-08,provincia,ES114,Pontevedra,1,0,0,0.5,0.5,30.2,2026-07-07T02:28:00Z,VIIRS_SNPP_NRT,informativa
2026-07-08,provincia,ES120,Asturias,37,4,24,113.2,13.8,4.9,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,provincia,ES213,Bizkaia,5,0,0,7.2,2.2,29.9,2026-07-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,provincia,ES241,Huesca,2,0,2,2.8,2,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES243,Zaragoza,1,0,0,1.4,1.4,30.2,2026-07-07T02:28:00Z,VIIRS_SNPP_NRT,informativa
2026-07-08,provincia,ES300,Madrid,7,0,7,73.2,24.4,6.2,2026-07-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-08,provincia,ES413,León,40,7,30,316.8,20.6,4.9,2026-07-08T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-08,provincia,ES418,Valladolid,2,0,0,5.6,2.9,29.9,2026-07-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-08,provincia,ES419,Zamora,4,0,4,4.1,1.9,6.2,2026-07-08T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
