snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-25,provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,28.9,2026-09-24T02:49:00Z,VIIRS_SNPP_NRT,informativa
2026-09-25,provincia,ES113,Ourense,99,41,41,97,99,6573,66.4,358.8,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,provincia,ES120,Asturias,72,31,33,57,72,409.8,5.7,86.2,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,provincia,ES130,Cantabria,2,0,0,0,2,1.2,0.6,0.7,28.6,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES211,Araba/Álava,1,0,0,1,1,2.7,2.7,2.7,18.9,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES212,Gipuzkoa,6,0,1,2,6,7.6,1.3,3.6,6.6,2026-09-25T01:07:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES213,Bizkaia,4,2,4,4,4,3.3,0.8,1.3,5.2,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES220,Navarra,1,0,0,1,1,4.2,4.2,4.2,17.5,2026-09-24T14:14:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-25,provincia,ES241,Huesca,1,1,1,1,1,3.5,3.5,3.5,4.9,2026-09-25T02:49:00Z,VIIRS_NOAA20_NRT,media
2026-09-25,provincia,ES242,Teruel,5,0,0,5,5,19.9,4,7.5,18.9,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES243,Zaragoza,3,1,1,3,3,5.8,1.9,2.7,5.2,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES300,Madrid,19,3,4,7,19,40.2,2.1,4,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES413,León,6,2,2,3,6,5.9,1,1.8,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES418,Valladolid,4,0,0,0,4,5.5,1.4,2.1,28.6,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-25,provincia,ES419,Zamora,1,0,0,0,1,1,1,1,28.6,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES422,Ciudad Real,6,3,3,3,6,10.5,1.7,3.8,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES425,Toledo,1,0,0,1,1,1.1,1.1,1.1,19.2,2026-09-24T12:32:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-25,provincia,ES431,Badajoz,31,7,7,14,31,61.4,2,6.1,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES511,Barcelona,7,1,1,1,7,6.3,0.9,1.5,5.2,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES513,Lleida,4,0,4,4,4,13.4,3.4,4.6,6.6,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES514,Tarragona,2,0,2,2,2,1.6,0.8,0.8,6.6,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES521,Alicante/Alacant,1,0,1,1,1,0.5,0.5,0.5,6.6,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES523,Valencia/València,4,2,4,4,4,2.4,0.6,0.7,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES611,Almería,1,1,1,1,1,1.6,1.6,1.6,5.2,2026-09-25T02:32:00Z,VIIRS_SNPP_NRT,media
2026-09-25,provincia,ES612,Cádiz,12,6,6,9,12,31.6,2.6,7.3,4.9,2026-09-25T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES613,Córdoba,7,2,2,7,7,118.7,17,48.5,4.9,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,provincia,ES615,Huelva,15,3,3,12,15,57,3.8,7.7,4.9,2026-09-25T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES618,Sevilla,4,3,3,4,4,6.7,1.7,3.5,4.9,2026-09-25T02:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
