snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-31,provincia,ES111,A Coruña,2,0,2,2,2,1.3,0.6,0.9,6.5,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES120,Asturias,12,0,10,12,12,28.9,2.4,5.1,6.5,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES130,Cantabria,1,0,0,0,1,0.7,0.7,0.7,30.6,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-31,provincia,ES213,Bizkaia,2,0,1,1,2,1,0.5,0.6,6.5,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES220,Navarra,8,0,5,5,8,4.9,0.6,0.9,6.5,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES241,Huesca,3,0,0,3,3,15.6,5.2,6,18.8,2026-08-30T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES300,Madrid,1,0,0,1,1,3.2,3.2,3.2,18.8,2026-08-30T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES412,Burgos,11,1,4,8,11,112,10.2,16.9,5.2,2026-08-31T03:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-31,provincia,ES413,León,2,0,1,1,2,1.8,0.9,1.1,6.8,2026-08-31T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES414,Palencia,8,0,2,4,8,40.8,5.1,10.6,6.5,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES415,Salamanca,1,0,0,1,1,4.7,4.7,4.7,18.8,2026-08-30T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES422,Ciudad Real,1,0,0,1,1,5.8,5.8,5.8,19.1,2026-08-30T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-31,provincia,ES424,Guadalajara,1,0,0,1,1,3,3,3,20.5,2026-08-30T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES425,Toledo,1,0,0,0,1,0.9,0.9,0.9,30.5,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-08-31,provincia,ES431,Badajoz,5,0,3,3,5,4.3,0.9,1.4,6.5,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES432,Cáceres,2,0,0,0,2,1.2,0.6,0.6,30.2,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-31,provincia,ES511,Barcelona,9,0,3,3,9,11.5,1.3,2.4,6.5,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES514,Tarragona,1,0,0,0,1,0.7,0.7,0.7,31.9,2026-08-30T00:56:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-31,provincia,ES611,Almería,10,0,3,8,10,201.9,20.2,84.5,6.5,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES612,Cádiz,5,0,2,2,5,4.5,0.9,0.9,6.5,2026-08-31T02:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES613,Córdoba,15,0,0,15,15,190.2,12.7,33,18.9,2026-08-30T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES615,Huelva,5,0,1,1,5,4.9,1,1.3,6.8,2026-08-31T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES617,Málaga,2,0,0,1,2,10.7,5.4,9.4,18.9,2026-08-30T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-31,provincia,ES618,Sevilla,1,0,1,1,1,6.7,6.7,6.7,6.5,2026-08-31T02:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-31,provincia,ES620,Murcia,1,0,0,0,1,2.1,2.1,2.1,30.5,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,informativa
