snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-22,provincia,ES111,A Coruña,6,0,0,0,6,192.7,32.1,180.1,30.7,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES114,Pontevedra,6,0,0,0,6,38.3,6.4,24.2,30.7,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES120,Asturias,38,0,1,21,38,78.9,2.1,8.2,7,2026-09-22T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES212,Gipuzkoa,6,0,0,4,6,4.4,0.7,1.1,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES213,Bizkaia,2,0,0,0,2,1.9,0.9,1,42.5,2026-09-21T02:04:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES220,Navarra,3,0,0,1,3,6.3,2.1,2.8,18.4,2026-09-22T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,provincia,ES230,La Rioja,2,0,0,0,2,2.1,1.1,1.1,42.1,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES241,Huesca,6,0,3,4,6,14.8,2.5,4.1,7,2026-09-22T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES243,Zaragoza,4,0,0,2,4,4,1,2.2,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES300,Madrid,16,0,6,11,16,56,3.5,5.7,7.4,2026-09-22T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES411,Ávila,1,0,0,0,1,16.8,16.8,16.8,30.7,2026-09-21T13:48:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-22,provincia,ES412,Burgos,19,0,19,19,19,54.6,2.9,4.8,7.4,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES413,León,4,0,0,2,4,2.9,0.7,0.9,18.4,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES415,Salamanca,2,0,0,0,2,7,3.5,4.2,31.1,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES416,Segovia,1,0,0,0,1,9.3,9.3,9.3,30.7,2026-09-21T13:48:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-22,provincia,ES417,Soria,1,0,1,1,1,2.1,2.1,2.1,7.4,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
