snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-04,provincia,ES120,Asturias,31,0,5,10,31,78,2.5,7.9,11.8,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES130,Cantabria,1,0,0,0,1,0.8,0.8,0.8,35.8,2026-09-03T02:41:00Z,VIIRS_SNPP_NRT,informativa
2026-09-04,provincia,ES211,Araba/Álava,1,0,0,0,1,4,4,4,25.7,2026-09-03T12:46:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES213,Bizkaia,2,0,1,2,2,1.3,0.6,0.7,11.8,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES220,Navarra,1,0,0,0,1,0.6,0.6,0.6,35.5,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES243,Zaragoza,3,0,0,1,3,2.7,0.9,1,12.1,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES300,Madrid,1,0,0,0,1,3.4,3.4,3.4,24.4,2026-09-03T14:05:00Z,VIIRS_SNPP_NRT,informativa
2026-09-04,provincia,ES413,León,32,0,16,31,32,70.5,2.2,9.4,11.8,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES419,Zamora,7,0,4,7,7,12.2,1.7,3.1,11.8,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES422,Ciudad Real,4,0,0,0,4,6.2,1.5,2.7,35.5,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES425,Toledo,6,0,0,2,6,16.5,2.8,5.9,12.1,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES431,Badajoz,24,0,4,8,24,315.3,13.1,79.1,11.8,2026-09-04T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES432,Cáceres,3,0,0,0,3,7.9,2.6,4.6,35.5,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES511,Barcelona,7,0,1,3,7,9.3,1.3,2.1,11.8,2026-09-04T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES513,Lleida,5,0,0,0,5,5.4,1.1,1.4,35.5,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES514,Tarragona,4,0,0,0,4,25.4,6.3,13.6,25.8,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.8,1.8,1.8,26.1,2026-09-03T12:23:00Z,VIIRS_SNPP_NRT,informativa
2026-09-04,provincia,ES522,Castellón/Castelló,5,0,0,1,5,92.2,18.4,37.2,12.1,2026-09-04T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES523,Valencia/València,1,0,0,0,1,3.1,3.1,3.1,25.8,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES532,Mallorca,1,0,0,0,1,1.8,1.8,1.8,25.8,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES613,Córdoba,7,0,0,0,7,180.7,25.8,55.4,24.1,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES614,Granada,2,0,0,0,2,32.6,16.3,16.4,24.1,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES615,Huelva,7,0,0,0,7,45.9,6.6,10.4,24.1,2026-09-03T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-04,provincia,ES616,Jaén,6,0,0,1,6,28.2,4.7,7.8,13.4,2026-09-04T01:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-04,provincia,ES617,Málaga,2,0,0,0,2,4.3,2.1,2.2,25.8,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-04,provincia,ES618,Sevilla,2,0,0,0,2,1.5,0.8,0.8,35.4,2026-09-03T03:04:00Z,VIIRS_NOAA20_NRT,informativa
