snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-21,provincia,ES111,A Coruña,7,1,1,6,7,193.6,27.7,180.1,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-21,provincia,ES114,Pontevedra,6,4,4,6,6,38.3,6.4,24.2,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES120,Asturias,36,3,3,17,36,143.9,4,19.6,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-21,provincia,ES130,Cantabria,2,0,0,0,2,5.7,2.9,4.8,37.9,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-21,provincia,ES212,Gipuzkoa,5,0,0,2,5,5.2,1,1.3,14.2,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES213,Bizkaia,5,0,0,2,5,3.1,0.6,1,14.5,2026-09-21T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES220,Navarra,4,2,2,2,4,6.7,1.7,2.8,4.5,2026-09-21T12:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES230,La Rioja,7,0,0,2,7,33,4.7,8.8,14.2,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES241,Huesca,4,0,0,2,4,13.7,3.4,8.8,14.2,2026-09-21T02:24:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-21,provincia,ES243,Zaragoza,3,1,1,2,3,3.7,1.2,2.2,3.2,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
2026-09-21,provincia,ES300,Madrid,14,3,3,5,14,44.7,3.2,4.8,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES411,Ávila,1,1,1,1,1,16.8,16.8,16.8,2.8,2026-09-21T13:48:00Z,VIIRS_NOAA20_NRT,media
2026-09-21,provincia,ES413,León,4,0,0,2,4,3.3,0.8,1,14.2,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES415,Salamanca,2,2,2,2,2,7,3.5,4.2,3.2,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
2026-09-21,provincia,ES416,Segovia,3,1,1,1,3,11.6,3.9,9.3,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES419,Zamora,1,0,0,0,1,1.9,1.9,1.9,37.9,2026-09-20T02:43:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-21,provincia,ES422,Ciudad Real,4,2,2,4,4,106.2,26.5,52.4,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-21,provincia,ES423,Cuenca,2,1,1,1,2,4.3,2.2,2.7,3.2,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES425,Toledo,5,2,2,2,5,15.9,3.2,5.9,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES431,Badajoz,14,1,1,4,14,103.4,7.4,23.8,2.8,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-21,provincia,ES432,Cáceres,4,4,4,4,4,9.2,2.3,3.1,3.2,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
2026-09-21,provincia,ES511,Barcelona,5,0,0,3,5,4,0.8,1.1,14.2,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES514,Tarragona,3,2,2,3,3,8.9,3,4.3,3.2,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
2026-09-21,provincia,ES521,Alicante/Alacant,2,0,0,1,2,1.8,0.9,1,14.5,2026-09-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-21,provincia,ES522,Castellón/Castelló,1,0,0,1,1,1.3,1.3,1.3,14.5,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-21,provincia,ES523,Valencia/València,2,0,0,1,2,5.9,2.9,5.3,14.5,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-21,provincia,ES611,Almería,2,0,0,1,2,3.7,1.8,1.9,14.5,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-21,provincia,ES612,Cádiz,2,0,0,1,2,1.7,0.8,1,14.2,2026-09-21T02:26:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-21,provincia,ES613,Córdoba,4,1,1,3,4,7.6,1.9,3.8,2.8,2026-09-21T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES615,Huelva,2,0,0,0,2,18,9,9,28.2,2026-09-20T12:25:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-21,provincia,ES618,Sevilla,8,2,2,4,8,27.6,3.4,11.2,3.2,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-21,provincia,ES620,Murcia,1,1,1,1,1,3.5,3.5,3.5,3.2,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,media
