snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-15,provincia,ES112,Lugo,2,2,2,2,2,43.7,21.8,21.8,1.5,2026-09-15T13:42:00Z,VIIRS_SNPP_NRT,media
2026-09-15,provincia,ES120,Asturias,56,7,7,35,56,157.9,2.8,18.6,1.5,2026-09-15T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES130,Cantabria,5,0,0,3,5,7.2,1.4,2.4,12.6,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES212,Gipuzkoa,5,0,0,3,5,9,1.8,5.2,12.6,2026-09-15T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES213,Bizkaia,7,0,0,3,7,4.2,0.6,1,12.9,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES220,Navarra,3,0,0,1,3,3.4,1.1,1.8,12.9,2026-09-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES230,La Rioja,1,1,1,1,1,4.3,4.3,4.3,2.9,2026-09-15T12:19:00Z,VIIRS_NOAA20_NRT,media
2026-09-15,provincia,ES241,Huesca,8,3,3,7,8,29.1,3.6,5.9,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES243,Zaragoza,3,0,0,2,3,2.8,0.9,1.2,12.6,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES413,León,5,0,0,2,5,6.3,1.3,3.7,12.6,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES414,Palencia,6,4,4,6,6,91,15.2,26.3,1.5,2026-09-15T13:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES418,Valladolid,2,0,0,2,2,1.2,0.6,0.6,12.6,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES425,Toledo,1,0,0,0,1,4,4,4,26.9,2026-09-14T12:19:00Z,VIIRS_SNPP_NRT,informativa
2026-09-15,provincia,ES431,Badajoz,9,2,2,8,9,23.8,2.6,10,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES432,Cáceres,34,0,0,3,34,873,25.7,103,12.6,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-15,provincia,ES511,Barcelona,5,1,1,2,5,14.9,3,6.1,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-15,provincia,ES513,Lleida,1,1,1,1,1,4.2,4.2,4.2,1.5,2026-09-15T13:40:00Z,VIIRS_SNPP_NRT,media
2026-09-15,provincia,ES514,Tarragona,17,6,6,12,17,117.8,6.9,24.3,1.5,2026-09-15T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-15,provincia,ES521,Alicante/Alacant,2,0,0,0,2,1.5,0.7,1,36.6,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-15,provincia,ES523,Valencia/València,2,2,2,2,2,6,3,4,1.5,2026-09-15T13:40:00Z,VIIRS_SNPP_NRT,media
2026-09-15,provincia,ES533,Menorca,2,0,0,0,2,4.4,2.2,2.2,26.6,2026-09-14T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-15,provincia,ES611,Almería,6,0,0,2,6,9.2,1.5,2,12.6,2026-09-15T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
