snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-23,provincia,ES114,Pontevedra,2,0,0,0,2,4.8,2.4,2.5,29.9,2026-08-22T03:08:00Z,VIIRS_SNPP_NRT,informativa
2026-08-23,provincia,ES120,Asturias,2,0,0,1,2,4,2,3,20.1,2026-08-22T12:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,provincia,ES130,Cantabria,6,0,1,1,6,8.6,1.4,2,6.2,2026-08-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,provincia,ES211,Araba/Álava,2,0,0,2,2,5.4,2.7,3.1,20.2,2026-08-22T12:51:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,provincia,ES212,Gipuzkoa,4,0,2,2,4,2,0.5,0.5,6.2,2026-08-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,provincia,ES213,Bizkaia,5,0,0,0,5,3.6,0.7,0.9,29.9,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,provincia,ES220,Navarra,4,0,0,0,4,3.1,0.8,1.4,29.9,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,provincia,ES241,Huesca,2,0,2,2,2,2.4,1.2,1.5,6.2,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,provincia,ES300,Madrid,20,3,10,14,20,37.1,1.9,4.3,5.9,2026-08-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-23,provincia,ES413,León,2,0,0,0,2,1.8,0.9,1.1,31.3,2026-08-22T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-23,provincia,ES421,Albacete,1,0,0,1,1,2.5,2.5,2.5,19.9,2026-08-22T13:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,provincia,ES422,Ciudad Real,3,0,2,3,3,9.3,3.1,5.2,7.6,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,provincia,ES423,Cuenca,1,0,0,1,1,2.7,2.7,2.7,19.9,2026-08-22T13:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,provincia,ES431,Badajoz,2,0,2,2,2,1.6,0.8,0.9,7.6,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,provincia,ES432,Cáceres,7,3,7,7,7,29.5,4.2,10.3,5.9,2026-08-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-23,provincia,ES511,Barcelona,4,0,4,4,4,4.8,1.2,1.8,6.2,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,provincia,ES512,Girona,1,0,0,1,1,2.5,2.5,2.5,20.2,2026-08-22T12:51:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-23,provincia,ES514,Tarragona,6,0,3,3,6,19.3,3.2,9.5,6.2,2026-08-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,provincia,ES521,Alicante/Alacant,3,0,1,1,3,3.1,1,1.2,7.6,2026-08-23T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,provincia,ES522,Castellón/Castelló,1,0,0,0,1,0.5,0.5,0.5,31.3,2026-08-22T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-23,provincia,ES523,Valencia/València,6,0,0,0,6,30.4,5.1,9.6,29.9,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,provincia,ES611,Almería,6,0,3,4,6,7.9,1.3,2.8,6.2,2026-08-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-23,provincia,ES613,Córdoba,4,0,0,0,4,5.2,1.3,2.3,29.9,2026-08-22T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,provincia,ES615,Huelva,1,0,1,1,1,0.6,0.6,0.6,7.6,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-23,provincia,ES620,Murcia,4,0,0,0,4,20.4,5.1,9.5,31.2,2026-08-22T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-23,provincia,ES709,Tenerife,1,0,0,0,1,0.3,0.3,0.3,29.8,2026-08-22T03:13:00Z,VIIRS_SNPP_NRT,informativa
