snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-26,provincia,ES112,Lugo,1,0,1,1,1,0.7,0.7,0.7,8.5,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES120,Asturias,8,0,4,7,8,25.5,3.2,14,7.2,2026-07-26T03:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-26,provincia,ES130,Cantabria,2,0,0,0,2,1.8,0.9,0.9,32.2,2026-07-25T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-26,provincia,ES220,Navarra,5,0,0,1,5,10.8,2.2,3.1,21.1,2026-07-25T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES241,Huesca,1,0,1,1,1,1.3,1.3,1.3,8.5,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES242,Teruel,13,0,0,0,13,33,2.5,9.7,32.2,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES243,Zaragoza,4,0,1,2,4,6.6,1.7,3.9,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES300,Madrid,547,0,168,226,547,3918.9,7.2,205.2,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES411,Ávila,3049,0,1669,2025,3049,41709.9,13.7,366.2,6.8,2026-07-26T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES413,León,99,0,40,47,99,785.9,7.9,113.1,6.8,2026-07-26T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES422,Ciudad Real,6,0,1,2,6,6.9,1.1,1.7,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES423,Cuenca,2,0,0,2,2,1.9,0.9,1,20.8,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES424,Guadalajara,5,0,0,0,5,4.1,0.8,2,32.2,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES425,Toledo,150,0,147,148,150,1340.4,8.9,51,6.8,2026-07-26T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES431,Badajoz,10,0,2,4,10,73,7.3,32.9,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES511,Barcelona,4,0,2,2,4,7.3,1.8,2.5,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES513,Lleida,3,0,0,0,3,2.5,0.8,1.2,32.2,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES514,Tarragona,4,0,0,4,4,55,13.7,17.4,22.5,2026-07-25T11:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES521,Alicante/Alacant,1,0,1,1,1,0.9,0.9,0.9,8.5,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES522,Castellón/Castelló,514,0,313,514,514,14880.6,29,351.7,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES523,Valencia/València,8,0,2,8,8,52.9,6.6,11.8,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES611,Almería,1,0,1,1,1,1.7,1.7,1.7,8.5,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES613,Córdoba,8,0,0,0,8,10.9,1.4,2,30.8,2026-07-25T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES614,Granada,28,0,1,25,28,619.8,22.1,55.6,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES616,Jaén,3,0,2,2,3,2.1,0.7,0.9,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES618,Sevilla,3,0,1,2,3,5.8,1.9,4.3,7.1,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES620,Murcia,3,0,1,2,3,9.2,3.1,4.5,8.5,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
