snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-11,provincia,ES120,Asturias,16,6,6,8,16,38.4,2.4,10.3,3.1,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES212,Gipuzkoa,5,0,0,3,5,4.3,0.9,1.1,14.5,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-11,provincia,ES213,Bizkaia,1,0,0,1,1,0.8,0.8,0.8,14.5,2026-09-11T02:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-11,provincia,ES220,Navarra,5,3,3,4,5,11.8,2.4,4.7,3.1,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES241,Huesca,1,1,1,1,1,2.9,2.9,2.9,3.1,2026-09-11T13:36:00Z,VIIRS_NOAA20_NRT,media
2026-09-11,provincia,ES243,Zaragoza,19,5,5,12,19,175.1,9.2,25.3,3.1,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-11,provincia,ES411,Ávila,1,1,1,1,1,1.7,1.7,1.7,3.4,2026-09-11T13:16:00Z,VIIRS_SNPP_NRT,media
2026-09-11,provincia,ES413,León,4,0,0,2,4,4.2,1,2,14.5,2026-09-11T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-11,provincia,ES419,Zamora,2,2,2,2,2,10,5,5,3.4,2026-09-11T13:16:00Z,VIIRS_SNPP_NRT,media
2026-09-11,provincia,ES422,Ciudad Real,1,0,0,0,1,1.6,1.6,1.6,38.2,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-11,provincia,ES425,Toledo,4,2,2,4,4,8.5,2.1,3.8,3.1,2026-09-11T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES431,Badajoz,4,0,0,3,4,2.4,0.6,0.8,14.5,2026-09-11T02:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-11,provincia,ES511,Barcelona,5,0,0,4,5,4.5,0.9,1.1,14.5,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-11,provincia,ES514,Tarragona,8,0,0,0,8,21.9,2.7,8.1,28.8,2026-09-10T11:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-11,provincia,ES521,Alicante/Alacant,6,0,0,1,6,5.8,1,1.2,14.5,2026-09-11T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-11,provincia,ES523,Valencia/València,1,1,1,1,1,1.6,1.6,1.6,3.1,2026-09-11T13:33:00Z,VIIRS_NOAA20_NRT,media
2026-09-11,provincia,ES611,Almería,8,1,1,6,8,8.6,1.1,1.5,3.5,2026-09-11T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES612,Cádiz,2,0,0,0,2,5.4,2.7,3,26.8,2026-09-10T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-11,provincia,ES613,Córdoba,1,1,1,1,1,3,3,3,3.5,2026-09-11T13:14:00Z,VIIRS_SNPP_NRT,media
2026-09-11,provincia,ES614,Granada,2,2,2,2,2,6.1,3,4.2,3.5,2026-09-11T13:14:00Z,VIIRS_SNPP_NRT,media
2026-09-11,provincia,ES616,Jaén,9,1,1,1,9,48.2,5.4,10.1,3.5,2026-09-11T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES618,Sevilla,15,5,5,8,15,46.3,3.1,16.6,3.1,2026-09-11T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-11,provincia,ES620,Murcia,3,0,0,2,3,4.6,1.5,2,14.5,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
