snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-13,provincia,ES111,A Coruña,2,0,1,1,2,1.2,0.6,0.7,9.9,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES113,Ourense,1,0,0,1,1,3.2,3.2,3.2,23.6,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES120,Asturias,42,0,13,17,42,75.6,1.8,6.6,9.6,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES130,Cantabria,11,0,2,4,11,16.2,1.5,4.2,11.3,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES211,Araba/Álava,4,0,0,4,4,10.2,2.5,3.3,23.9,2026-09-12T12:57:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-13,provincia,ES212,Gipuzkoa,6,0,6,6,6,6,1,1.2,11.3,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES213,Bizkaia,5,0,5,5,5,3.6,0.7,1.3,9.6,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES241,Huesca,7,0,3,4,7,14.6,2.1,7.2,9.6,2026-09-13T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES243,Zaragoza,9,0,4,4,9,6.4,0.7,1.4,11.3,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES300,Madrid,1,0,0,1,1,1.6,1.6,1.6,23.6,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES413,León,3,0,2,2,3,2.4,0.8,0.9,11.3,2026-09-13T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES422,Ciudad Real,1,0,0,0,1,1.2,1.2,1.2,35,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES425,Toledo,1,0,1,1,1,0.4,0.4,0.4,9.6,2026-09-13T03:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES431,Badajoz,12,0,0,10,12,46,3.8,6.1,23.6,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES511,Barcelona,7,0,3,3,7,6.8,1,2.1,9.9,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES514,Tarragona,3,0,2,3,3,5.2,1.7,3.2,9.9,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES521,Alicante/Alacant,3,0,2,3,3,2.8,0.9,1.5,9.9,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES522,Castellón/Castelló,1,0,1,1,1,1,1,1,9.9,2026-09-13T02:56:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-13,provincia,ES532,Mallorca,1,0,0,0,1,0.4,0.4,0.4,35,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-13,provincia,ES611,Almería,4,0,1,2,4,6.5,1.6,2.2,11.2,2026-09-13T01:37:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES612,Cádiz,1,0,0,1,1,11.7,11.7,11.7,23.6,2026-09-12T13:14:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES613,Córdoba,8,0,8,8,8,15.6,1.9,3.1,9.6,2026-09-13T03:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES615,Huelva,4,0,2,3,4,17,4.2,6,11.2,2026-09-13T01:37:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES616,Jaén,1,0,0,1,1,3.2,3.2,3.2,23.6,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-13,provincia,ES618,Sevilla,11,0,3,6,11,22.4,2,11,9.9,2026-09-13T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-13,provincia,ES620,Murcia,1,0,0,0,1,1,1,1,35.3,2026-09-12T01:34:00Z,VIIRS_SNPP_NRT,informativa
2026-09-13,provincia,ES709,Tenerife,1,0,0,0,1,1.2,1.2,1.2,33.6,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,informativa
