snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-26,provincia,ES120,Asturias,4,0,0,3,4,21,5.2,14,14.9,2026-07-25T13:16:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-26,provincia,ES130,Cantabria,2,0,0,0,2,1.8,0.9,0.9,26,2026-07-25T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-26,provincia,ES220,Navarra,5,0,0,1,5,10.8,2.2,3.1,14.9,2026-07-25T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES242,Teruel,13,0,0,0,13,33,2.5,9.7,26,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES243,Zaragoza,3,0,0,1,3,6.2,2.1,3.9,14.9,2026-07-25T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES300,Madrid,379,0,0,58,379,2359.7,6.2,205.2,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES411,Ávila,1380,0,0,356,1380,28378.8,20.6,366.2,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES413,León,59,0,0,7,59,451.3,7.6,113.1,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES422,Ciudad Real,5,0,0,1,5,5.8,1.2,1.7,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES423,Cuenca,2,0,0,2,2,1.9,0.9,1,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES424,Guadalajara,5,0,0,0,5,4.1,0.8,2,26,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES425,Toledo,3,0,0,1,3,5.6,1.9,4.4,14.6,2026-07-25T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES431,Badajoz,8,0,0,2,8,71.8,9,32.9,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES511,Barcelona,2,0,0,0,2,4.3,2.1,2.5,26,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES513,Lleida,3,0,0,0,3,2.5,0.8,1.2,26,2026-07-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES514,Tarragona,4,0,0,4,4,55,13.7,17.4,16.3,2026-07-25T11:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES522,Castellón/Castelló,201,0,0,201,201,12361.6,61.5,351.7,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES523,Valencia/València,6,0,0,6,6,51.4,8.6,11.8,14.6,2026-07-25T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES613,Córdoba,8,0,0,0,8,10.9,1.4,2,24.6,2026-07-25T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-26,provincia,ES614,Granada,27,0,0,24,27,619.6,22.9,55.6,14.6,2026-07-25T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-26,provincia,ES616,Jaén,1,0,0,0,1,0.8,0.8,0.8,25.9,2026-07-25T02:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-26,provincia,ES618,Sevilla,2,0,0,1,2,5.4,2.7,4.3,14.6,2026-07-25T13:31:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-26,provincia,ES620,Murcia,2,0,0,1,2,6.2,3.1,4.5,14.6,2026-07-25T13:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
